chr12,131900500,131901000,1
chr6,120921000,120921500,1
chr3,157577500,157578000,0
chr1,96553000,96553500,0
chr13,39664000,39664500,0
chr5,156487500,156488000,0
chr10,35497000,35497500,1
chr8,98788500,98789000,1
chr14,76043000,76043500,1
chr20,9910000,9910500,1
chr10,108271000,108271500,0
chr17,78578500,78579000,1
chr3,88856000,88856500,0
chr2,18017000,18017500,0
chr15,52624000,52624500,1
chr19,56028500,56029000,1
chr15,62352000,62352500,1
chr20,30224500,30225000,1
chr4,111667500,111668000,0
chr1,171668500,171669000,0
chr20,32355500,32356000,1
chr10,66828500,66829000,0
chr10,36160500,36161000,0
chr10,78885000,78885500,0
chr9,3436000,3436500,0
chr13,43598000,43598500,1
chr4,89344000,89344500,1
chr15,64385500,64386000,1
chr20,22446500,22447000,0
chr5,110268500,110269000,1
chr19,44883000,44883500,0
chr8,28377500,28378000,0
chr5,134298000,134298500,0
chr5,158405500,158406000,0
chr2,230475500,230476000,0
chr18,65281000,65281500,0
chr20,6135000,6135500,0
chr14,92106500,92107000,1
chr1,86366500,86367000,0
chr6,27100500,27101000,1
chr16,49743500,49744000,0
chr19,6630500,6631000,1
chr1,11161000,11161500,1
chr5,56505500,56506000,1
chr5,131444500,131445000,0
chr17,3637000,3637500,1
chr5,85373000,85373500,0
chr10,52834000,52834500,1
chr8,102112000,102112500,0
chr1,215354000,215354500,0
chr7,1132500,1133000,0
chr7,89088000,89088500,0
chr5,117048000,117048500,0
chr8,84291000,84291500,0
chr10,69640000,69640500,0
chr14,45174000,45174500,1
chr6,109901000,109901500,1
chr19,51197500,51198000,1
chr5,145391000,145391500,0
chr21,42729000,42729500,1
chr7,68556500,68557000,0
chr3,44495500,44496000,0
chr19,56471500,56472000,0
chr3,61881000,61881500,1
chr12,122376000,122376500,1
chr14,31662000,31662500,0
chr9,79109500,79110000,0
chr13,99492000,99492500,1
chr8,33237000,33237500,1
chr4,6186000,6186500,1
chr7,108367000,108367500,1
chr13,52378000,52378500,1
chr20,49247500,49248000,0
chr3,6549000,6549500,0
chr6,151503500,151504000,1
chr3,162954500,162955000,1
chr11,29988500,29989000,0
chr2,13379000,13379500,0
chr4,57823000,57823500,0
chr10,133624500,133625000,0
chr19,53907500,53908000,0
chr8,138598500,138599000,0
chr5,64398000,64398500,1
chr13,51241000,51241500,0
chr10,94449500,94450000,1
chr4,8697000,8697500,1
chr8,126441500,126442000,1
chr8,30515000,30515500,1
chr3,110151000,110151500,0
chr7,134654000,134654500,1
chr11,84093000,84093500,0
chr10,97027000,97027500,1
chr1,168441000,168441500,1
chr7,139415000,139415500,1
chr3,15030000,15030500,1
chr1,176374500,176375000,0
chr11,25320500,25321000,0
chr13,85622500,85623000,0
chr18,45457500,45458000,1
chr6,35282000,35282500,0
chr1,38312000,38312500,1
chr4,80570000,80570500,0
chr2,62514500,62515000,1
chr8,97684000,97684500,0
chr6,31762000,31762500,0
chr5,78336000,78336500,0
chr5,173808000,173808500,0
chr19,15740500,15741000,1
chr10,67730500,67731000,1
chr1,167668500,167669000,1
chr2,88317000,88317500,1
chr1,165655000,165655500,0
chr5,51388000,51388500,1
chr10,68299500,68300000,0
chr6,22196500,22197000,0
chr6,23055000,23055500,0
chr16,49508000,49508500,0
chr2,173198500,173199000,0
chr19,13067500,13068000,1
chr5,166065500,166066000,0
chr5,57755500,57756000,1
chr4,155837000,155837500,0
chr12,79960000,79960500,0
chr19,3075500,3076000,1
chr16,88189500,88190000,0
chr9,127596000,127596500,0
chr6,133958500,133959000,1
chr4,189434000,189434500,0
chr2,106754500,106755000,0
chr8,95300500,95301000,0
chr16,14729500,14730000,0
chr7,28102500,28103000,1
chr13,106353000,106353500,1
chr8,2206500,2207000,1
chr17,79846500,79847000,0
chr12,70970000,70970500,1
chr2,134879500,134880000,0
chr11,118677500,118678000,1
chr8,21313500,21314000,1
chr9,95666000,95666500,1
chr10,1802000,1802500,0
chr16,87902000,87902500,1
chr6,51127000,51127500,0
chr14,52038000,52038500,0
chr1,150909000,150909500,0
chr9,129234500,129235000,1
chr14,59624500,59625000,0
chr3,4712500,4713000,1
chr5,141077500,141078000,0
chr15,45815000,45815500,1
chr22,19442000,19442500,0
chr17,76182500,76183000,1
chr2,90112500,90113000,0
chr12,110888000,110888500,1
chr12,105445500,105446000,0
chr2,73200500,73201000,1
chr2,194396500,194397000,0
chr14,76291000,76291500,1
chr2,99305000,99305500,0
chr4,20187500,20188000,0
chr13,112790500,112791000,0
chr17,10645000,10645500,0
chr19,47415000,47415500,0
chr1,222345500,222346000,1
chr1,32172500,32173000,1
chr16,58986000,58986500,0
chr8,27620500,27621000,1
chr6,65280500,65281000,0
chr13,31419500,31420000,1
chr10,77431000,77431500,0
chr5,135144500,135145000,1
chr13,43670000,43670500,1
chr19,40076500,40077000,0
chr6,77309000,77309500,0
chr7,26228000,26228500,1
chr12,6277500,6278000,1
chr9,101925500,101926000,1
chr9,71789000,71789500,0
chr8,65669500,65670000,1
chr2,178671000,178671500,0
chr7,112218500,112219000,0
chr15,38213500,38214000,0
chr5,93319000,93319500,0
chr3,82109500,82110000,0
chr20,33016000,33016500,0
chr4,158448500,158449000,0
chr10,105110500,105111000,1
chr14,106890500,106891000,0
chr16,21780000,21780500,0
chr10,121115000,121115500,1
chr4,78396000,78396500,1
chr7,32299000,32299500,0
chr4,95721000,95721500,0
chr2,133888000,133888500,1
chr13,107195000,107195500,0
chr6,42750000,42750500,1
chr3,119683000,119683500,1
chr1,26799500,26800000,1
chr18,53984500,53985000,0
chr8,141247000,141247500,1
chr20,10055000,10055500,0
chr16,89752500,89753000,1
chr8,27342500,27343000,0
chr3,57291500,57292000,0
chr15,83686000,83686500,0
chr6,108770500,108771000,0
chr13,81795000,81795500,0
chr3,122660500,122661000,0
chr2,221262000,221262500,0
chr11,21225000,21225500,0
chr9,134810500,134811000,1
chr9,21964000,21964500,1
chr8,128138500,128139000,0
chr3,151819000,151819500,1
chr8,53118000,53118500,0
chr2,219155500,219156000,0
chr10,73810500,73811000,0
chr5,35436500,35437000,1
chr17,14806000,14806500,0
chr6,53446500,53447000,0
chr12,110951000,110951500,1
chr19,19431500,19432000,1
chr6,123770000,123770500,1
chr20,35070500,35071000,0
chr2,231921500,231922000,1
chr20,37471000,37471500,1
chr2,149323500,149324000,1
chr16,26194500,26195000,0
chr14,106673000,106673500,0
chr9,97254000,97254500,1
chr3,36122000,36122500,1
chr8,47039500,47040000,0
chr1,153325000,153325500,1
chr7,18549000,18549500,1
chr15,72753500,72754000,1
chr1,183925000,183925500,1
chr3,107630500,107631000,1
chr11,117801000,117801500,1
chr7,6680000,6680500,0
chr14,82459500,82460000,1
chr3,111281000,111281500,1
chr3,183589000,183589500,1
chr15,76072500,76073000,0
chr9,107594500,107595000,0
chr7,143571500,143572000,1
chr2,74477500,74478000,1
chr14,23006000,23006500,1
chr3,39195500,39196000,1
chr6,163319000,163319500,1
chr8,16047000,16047500,1
chr3,44036000,44036500,1
chr4,158803500,158804000,0
chr17,25681000,25681500,1
chr11,68319000,68319500,0
chr15,49476500,49477000,1
chr1,201924500,201925000,1
chr1,31088500,31089000,0
chr6,8703000,8703500,1
chr3,56783000,56783500,0
chr3,128810000,128810500,1
chr5,25636000,25636500,0
chr20,44662000,44662500,0
chr10,43394500,43395000,1
chr3,28495500,28496000,0
chr22,42315000,42315500,1
chr1,6640000,6640500,1
chr1,47364000,47364500,1
chr10,85205000,85205500,0
chr3,148663500,148664000,1
chr12,109345000,109345500,1
chr17,4427000,4427500,1
chr16,22384500,22385000,0
chr5,76635500,76636000,0
chr15,28244000,28244500,1
chr13,50251000,50251500,1
chr4,65853000,65853500,1
chr2,223394000,223394500,0
chr11,462500,463000,1
chr4,86678500,86679000,1
chr13,77471000,77471500,0
chr2,214998000,214998500,0
chr10,57266000,57266500,0
chr9,103389500,103390000,0
chr11,10325000,10325500,1
chr2,60342500,60343000,0
chr20,59958500,59959000,1
chr11,123135000,123135500,1
chr10,104153500,104154000,1
chr5,179780500,179781000,1
chr2,55622500,55623000,1
chr17,78991500,78992000,0
chr3,20153000,20153500,0
chr10,104004500,104005000,1
chr10,112251500,112252000,0
chr19,19430500,19431000,1
chr2,68752500,68753000,0
chr22,39847500,39848000,0
chr12,67942000,67942500,0
chr1,153815000,153815500,1
chr16,62840500,62841000,0
chr7,126040000,126040500,1
chr7,65469000,65469500,1
chr2,88315000,88315500,1
chr2,54662500,54663000,0
chr11,18137500,18138000,1
chr16,48375000,48375500,0
chr6,18164000,18164500,0
chr21,40639500,40640000,1
chr17,57312500,57313000,1
chr15,48672500,48673000,0
chr4,44881500,44882000,0
chr11,14181000,14181500,1
chr4,170132500,170133000,1
chr1,213005000,213005500,1
chr4,14957000,14957500,1
chr3,58759000,58759500,1
chr11,34538500,34539000,0
chr16,20939000,20939500,1
chr16,60434000,60434500,0
chr1,79054500,79055000,0
chr7,48007000,48007500,0
chr4,58306500,58307000,0
chr4,33001500,33002000,0
chr1,109420000,109420500,1
chr1,102307000,102307500,0
chr8,142023000,142023500,1
chr5,73234500,73235000,0
chr1,241588500,241589000,1
chr7,4611000,4611500,1
chr1,7504500,7505000,1
chr4,119416000,119416500,0
chr9,95386000,95386500,0
chr12,16869500,16870000,0
chr19,46833500,46834000,0
chr11,95931500,95932000,1
chr6,36846500,36847000,0
chr6,153451500,153452000,1
chr2,185135000,185135500,0
chr11,117950500,117951000,0
chr1,178996000,178996500,1
chr7,52784500,52785000,0
chr11,90699000,90699500,1
chr18,51447500,51448000,0
chr21,28566000,28566500,0
chr1,38242000,38242500,1
chr4,182031500,182032000,0
chr13,80894000,80894500,1
chr17,75562000,75562500,0
chr4,131087500,131088000,0
chr15,58811000,58811500,1
chr3,24313000,24313500,0
chr5,120399000,120399500,1
chr7,57659500,57660000,1
chr1,206714500,206715000,0
chr19,16538000,16538500,0
chr20,44231000,44231500,0
chr9,77636500,77637000,0
chr1,221852500,221853000,0
chr4,104106000,104106500,0
chr15,46899000,46899500,0
chr10,18948000,18948500,1
chr19,36051000,36051500,0
chr12,5996000,5996500,1
chr7,42769000,42769500,0
chr2,58214500,58215000,1
chr20,37685000,37685500,0
chr8,82027000,82027500,0
chr7,86785500,86786000,1
chr1,233257500,233258000,0
chr1,119197500,119198000,1
chr5,137475000,137475500,1
chr6,85481000,85481500,0
chr3,121031000,121031500,1
chr10,127729500,127730000,1
chr5,138090000,138090500,1
chr2,71099000,71099500,1
chr3,100148500,100149000,0
chr14,72399500,72400000,1
chr7,102228500,102229000,0
chr3,25501500,25502000,1
chr12,7000000,7000500,1
chr2,83890500,83891000,0
chr18,21281000,21281500,1
chr7,107221000,107221500,1
chr4,26168500,26169000,1
chr10,59808500,59809000,0
chr9,93136000,93136500,0
chr17,7960000,7960500,1
chr4,64292000,64292500,0
chr6,169839500,169840000,0
chr15,70848000,70848500,0
chr10,108555500,108556000,1
chr5,49637000,49637500,0
chr4,47841000,47841500,1
chr19,49670500,49671000,1
chr10,24995000,24995500,1
chr17,72569500,72570000,0
chr6,157467000,157467500,1
chr3,195621000,195621500,1
chr1,245728000,245728500,0
chr19,44529000,44529500,1
chr8,80401000,80401500,0
chr1,175345000,175345500,1
chr5,77801000,77801500,0
chr5,35568000,35568500,1
chr8,94644500,94645000,0
chr2,215623000,215623500,0
chr22,35282000,35282500,0
chr4,165898000,165898500,1
chr2,120331500,120332000,1
chr5,71943000,71943500,0
chr1,24553500,24554000,1
chr14,93644500,93645000,0
chr7,146484500,146485000,0
chr7,8472500,8473000,1
chr17,20557500,20558000,0
chr14,86897000,86897500,0
chr6,47324500,47325000,1
chr2,96904500,96905000,0
chr8,65759000,65759500,1
chr12,97122500,97123000,1
chr19,13873500,13874000,1
chr10,25027000,25027500,1
chr1,54654500,54655000,0
chr2,69212500,69213000,0
chr17,80035500,80036000,0
chr2,48756500,48757000,0
chr20,44479000,44479500,0
chr2,168551000,168551500,0
chr1,100666000,100666500,0
chr7,100271500,100272000,1
chr6,144472500,144473000,1
chr18,32641500,32642000,0
chr1,151963500,151964000,0
chr3,135492000,135492500,0
chr1,25227000,25227500,1
chr12,132946500,132947000,0
chr13,76355000,76355500,1
chr22,26034500,26035000,0
chr4,167226000,167226500,0
chr14,103176500,103177000,1
chr22,29550500,29551000,1
chr19,10034500,10035000,0
chr17,60857000,60857500,0
chr16,28962500,28963000,1
chr10,135385500,135386000,0
chr12,128200000,128200500,0
chr4,125765000,125765500,0
chr10,28198500,28199000,0
chr20,31622000,31622500,0
chr1,33473000,33473500,1
chr1,11303000,11303500,0
chr8,24923000,24923500,0
chr16,9487000,9487500,0
chr3,10587500,10588000,0
chr3,70941500,70942000,0
chr6,39018500,39019000,0
chr4,57396000,57396500,1
chr2,58074500,58075000,0
chr3,179322000,179322500,1
chr4,48751000,48751500,0
chr2,11417000,11417500,0
chr12,49845500,49846000,1
chr4,97224500,97225000,0
chr2,194083000,194083500,1
chr2,55640000,55640500,0
chr12,100667500,100668000,0
chr10,3257500,3258000,0
chr2,102917000,102917500,0
chr16,31170500,31171000,1
chr6,116409000,116409500,1
chr13,25679500,25680000,0
chr2,34989500,34990000,1
chr2,75283000,75283500,1
chr5,76715500,76716000,0
chr4,92162000,92162500,0
chr8,56146500,56147000,0
chr7,70015000,70015500,1
chr20,30441000,30441500,1
chr5,117538000,117538500,1
chr11,7072500,7073000,0
chr8,125538500,125539000,1
chr2,17315500,17316000,0
chr1,211181500,211182000,0
chr11,76061000,76061500,1
chr7,39633500,39634000,1
chr12,127527000,127527500,1
chr18,76412500,76413000,1
chr13,88275500,88276000,0
chr3,144451000,144451500,1
chr14,103415500,103416000,1
chr3,58834000,58834500,1
chr1,166139500,166140000,1
chr1,230205000,230205500,1
chr12,102857500,102858000,0
chr3,182502500,182503000,0
chr4,75006500,75007000,1
chr15,77541000,77541500,0
chr5,120273000,120273500,0
chr3,46565500,46566000,0
chr14,50721500,50722000,1
chr4,152565500,152566000,1
chr3,166916500,166917000,1
chr6,118199000,118199500,0
chr8,110773000,110773500,0
chr10,27149000,27149500,0
chr9,20655500,20656000,1
chr8,143486000,143486500,1
chr8,130832000,130832500,1
chr8,109719000,109719500,0
chr7,150726000,150726500,1
chr7,63591000,63591500,0
chr20,60696500,60697000,1
chr6,161266000,161266500,1
chr10,77744500,77745000,1
chr7,128991500,128992000,0
chr17,46413500,46414000,1
chr1,9804500,9805000,1
chr4,74403000,74403500,1
chr19,20879000,20879500,0
chr3,27164000,27164500,1
chr1,216716000,216716500,0
chr17,3319000,3319500,1
chr10,46150000,46150500,0
chr5,113050000,113050500,0
chr20,36702500,36703000,1
chr7,66341500,66342000,1
chr4,24561000,24561500,1
chr12,89654500,89655000,0
chr5,22204000,22204500,1
chr7,107301500,107302000,0
chr19,51146500,51147000,0
chr8,58792000,58792500,1
chr7,66790500,66791000,1
chr8,103826500,103827000,0
chr10,103599500,103600000,1
chr16,83983500,83984000,1
chr10,79789000,79789500,1
chr3,150480000,150480500,1
chr2,198942000,198942500,0
chr10,90751000,90751500,1
chr6,123708000,123708500,0
chr15,86246500,86247000,1
chr7,44680000,44680500,0
chr13,39580500,39581000,1
chr18,77050500,77051000,1
chr5,157285500,157286000,1
chr10,15745000,15745500,0
chr8,83551500,83552000,0
chr8,27656500,27657000,0
chr13,61390000,61390500,0
chr17,8707000,8707500,0
chr2,134878000,134878500,1
chr11,112299000,112299500,1
chr11,117198000,117198500,1
chr15,41872500,41873000,1
chr18,13726000,13726500,1
chr14,59164000,59164500,0
chr12,2487500,2488000,1
chr5,125436500,125437000,0
chr4,56668000,56668500,1
