chr14,31142000,31142500,0
chr4,157244000,157244500,1
chr4,117199500,117200000,0
chr1,49020000,49020500,1
chr22,18455500,18456000,0
chr8,145052500,145053000,1
chr2,48024500,48025000,1
chr1,157746500,157747000,1
chr1,9330000,9330500,0
chr2,117672500,117673000,0
chr19,22034000,22034500,1
chr10,118158500,118159000,0
chr13,73355000,73355500,1
chr1,160893000,160893500,0
chr8,127811500,127812000,1
chr7,44490500,44491000,0
chr8,145752000,145752500,1
chr20,45331500,45332000,0
chr6,53302500,53303000,1
chr10,102045500,102046000,1
chr4,32642000,32642500,0
chr5,52507000,52507500,1
chr16,50019000,50019500,1
chr19,588500,589000,1
chr15,50070500,50071000,1
chr4,141812500,141813000,1
chr7,67130500,67131000,0
chr3,170152500,170153000,0
chr1,27131000,27131500,1
chr21,27251500,27252000,1
chr17,34090500,34091000,1
chr6,167868000,167868500,1
chr1,12779000,12779500,0
chr1,113701000,113701500,1
chr3,140431000,140431500,1
chr8,428500,429000,1
chr13,78260500,78261000,1
chr6,113852500,113853000,1
chr20,36724500,36725000,1
chr2,46427500,46428000,1
chr7,118908500,118909000,1
chr1,217628000,217628500,0
chr8,97273500,97274000,1
chr1,30956500,30957000,1
chr6,85722000,85722500,1
chr13,99129000,99129500,1
chr1,23950000,23950500,1
chr5,85672500,85673000,0
chr22,29174000,29174500,0
chr5,175973000,175973500,0
chr19,56730000,56730500,1
chr7,125045000,125045500,0
chr12,92474500,92475000,1
chr10,94449500,94450000,1
chr13,37634000,37634500,1
chr3,146437000,146437500,0
chr11,132663000,132663500,0
chr8,115343000,115343500,1
chr11,44183000,44183500,0
chr13,42078500,42079000,0
chr17,65647500,65648000,1
chr10,56117500,56118000,0
chr4,169845000,169845500,1
chr13,67499000,67499500,0
chr11,62324000,62324500,1
chr7,98711000,98711500,0
chr22,19886000,19886500,0
chr11,116282000,116282500,0
chr11,77260500,77261000,1
chr6,44974500,44975000,0
chr10,122176500,122177000,1
chr2,135009500,135010000,0
chr6,72723500,72724000,0
chr4,138167000,138167500,0
chr6,167454500,167455000,1
chr14,78552000,78552500,0
chr12,1692500,1693000,1
chr2,122583500,122584000,0
chr17,8534000,8534500,1
chr13,84540500,84541000,1
chr2,239919000,239919500,0
chr13,25291000,25291500,0
chr18,18523000,18523500,1
chr6,97458500,97459000,0
chr18,52892000,52892500,1
chr3,53979000,53979500,0
chr2,190305500,190306000,1
chr2,26267500,26268000,1
chr16,89010000,89010500,1
chr2,86054500,86055000,1
chr1,29063500,29064000,0
chr8,34887000,34887500,0
chr4,160025000,160025500,0
chr5,107716000,107716500,1
chr11,61245000,61245500,1
chr15,42541500,42542000,0
chr12,20343000,20343500,0
chr2,29033000,29033500,1
chr5,112628000,112628500,0
chr1,160855500,160856000,0
chr6,50819000,50819500,1
chr15,69352000,69352500,1
chr4,125360500,125361000,0
chr3,130255500,130256000,0
chr6,58189000,58189500,0
chr12,50275500,50276000,1
chr17,6949500,6950000,1
chr8,128666000,128666500,0
chr5,144308500,144309000,1
chr9,131549500,131550000,1
chr7,40051000,40051500,1
chr16,63853000,63853500,0
chr4,138177000,138177500,1
chr17,62962000,62962500,1
chr9,95179000,95179500,0
chr10,3915500,3916000,1
chr4,155733500,155734000,0
chr11,61281500,61282000,0
chr10,14119000,14119500,1
chr4,87947500,87948000,1
chr7,29755500,29756000,0
chr5,132889000,132889500,0
chr3,42740500,42741000,1
chr8,88819500,88820000,0
chr4,2470500,2471000,1
chr16,56933000,56933500,1
chr7,86775500,86776000,1
chr4,94034000,94034500,1
chr7,135185500,135186000,0
chr8,71519000,71519500,1
chr2,165617500,165618000,1
chr1,3206000,3206500,1
chr14,61181500,61182000,0
chr2,186308000,186308500,0
chr5,138506000,138506500,1
chr11,95438500,95439000,1
chr7,133880500,133881000,0
chr1,233387500,233388000,0
chr14,22656000,22656500,0
chr15,24378500,24379000,1
chr17,8752500,8753000,0
chr6,149102500,149103000,1
chr12,106568000,106568500,1
chr4,20082000,20082500,0
chr5,141348000,141348500,1
chr10,55596500,55597000,0
chr3,64199000,64199500,0
chr19,51523000,51523500,1
chr12,80051000,80051500,0
chr4,15536500,15537000,0
chr17,76844500,76845000,0
chr5,43689500,43690000,0
chr1,165797500,165798000,1
chr15,40856500,40857000,1
chr3,64603000,64603500,0
chr11,94207000,94207500,1
chr2,51070000,51070500,0
chr6,57597500,57598000,1
chr13,104741500,104742000,0
chr16,62654500,62655000,0
chr13,44150000,44150500,0
chr21,37907000,37907500,1
chr2,209263000,209263500,0
chr3,104649500,104650000,1
chr2,96067500,96068000,1
chr12,67674000,67674500,1
chr2,84892500,84893000,0
chr3,127781000,127781500,1
chr1,209062500,209063000,0
chr1,57844000,57844500,0
chr1,55421000,55421500,1
chr1,6368500,6369000,1
chr3,79478000,79478500,0
chr13,78326500,78327000,1
chr1,81095500,81096000,0
chr5,124416000,124416500,0
chr1,242606500,242607000,0
chr14,104168500,104169000,1
chr8,56755500,56756000,1
chr3,42127500,42128000,1
chr2,13445500,13446000,0
chr1,157308000,157308500,0
chr6,20614500,20615000,1
chr19,9139000,9139500,1
chr1,111682000,111682500,1
chr7,158188500,158189000,1
chr7,116249000,116249500,0
chr7,69268500,69269000,1
chr1,150266000,150266500,1
chr6,145547000,145547500,1
chr8,8810000,8810500,0
chr4,106430500,106431000,1
chr6,84595500,84596000,1
chr5,85414000,85414500,1
chr11,46768000,46768500,0
chr11,1422500,1423000,1
chr3,56834000,56834500,1
chr2,109647000,109647500,1
chr6,155856500,155857000,0
chr8,79818500,79819000,0
chr2,3183500,3184000,1
chr18,46722000,46722500,0
chr19,7937500,7938000,1
chr16,26892500,26893000,0
chr13,34200500,34201000,0
chr7,151656000,151656500,1
chr5,37286000,37286500,0
chr3,71484000,71484500,1
chr17,4007000,4007500,1
chr6,29666000,29666500,1
chr1,117280000,117280500,1
chr21,16381000,16381500,0
chr14,47132500,47133000,0
chr8,124010000,124010500,0
chr12,32006000,32006500,0
chr10,99400500,99401000,1
chr1,171384000,171384500,0
chr8,12408000,12408500,0
chr9,79319000,79319500,1
chr11,125952500,125953000,0
chr18,6530000,6530500,0
chr16,1112000,1112500,0
chr2,18559000,18559500,0
chr17,79759000,79759500,1
chr5,114348500,114349000,0
chr19,12770000,12770500,0
chr10,99712000,99712500,1
chr3,15862500,15863000,1
chr4,37547000,37547500,1
chr7,114358000,114358500,1
chr10,112534500,112535000,1
chr6,162916500,162917000,0
chr3,146126500,146127000,0
chr2,26792500,26793000,0
chr11,12738500,12739000,1
chr18,48593500,48594000,0
chr4,75023000,75023500,1
chr2,25409000,25409500,1
chr5,17007000,17007500,1
chr6,22464500,22465000,1
chr12,11964500,11965000,1
chr1,51956000,51956500,1
chr16,60622000,60622500,1
chr3,32291000,32291500,0
chr1,146424000,146424500,0
chr2,240189500,240190000,1
chr15,56813500,56814000,0
chr6,103087000,103087500,0
chr18,38714500,38715000,0
chr16,3000000,3000500,0
chr1,59136500,59137000,0
chr4,101721000,101721500,0
chr19,40121500,40122000,1
chr7,84652500,84653000,1
chr17,33379000,33379500,1
chr5,151191000,151191500,0
chr4,1144500,1145000,1
chr6,30972500,30973000,1
chr6,2881500,2882000,1
chr21,35720000,35720500,1
chr2,152766000,152766500,0
chr5,76805500,76806000,1
chr3,173485500,173486000,1
chr2,45869500,45870000,1
chr1,220843000,220843500,0
chr10,114205500,114206000,1
chr4,121872000,121872500,0
chr7,118060000,118060500,0
chr9,138056500,138057000,0
chr2,179058500,179059000,1
chr17,42358500,42359000,1
chr5,10729000,10729500,1
chr9,38570000,38570500,0
chr13,70802000,70802500,1
chr19,52191500,52192000,1
chr3,185173500,185174000,1
chr20,38121000,38121500,0
chr5,15716000,15716500,0
chr13,25154500,25155000,1
chr17,59534000,59534500,0
chr17,7982500,7983000,1
chr2,96868000,96868500,0
chr7,110009500,110010000,1
chr17,63931500,63932000,1
chr1,12388500,12389000,1
chr6,52524500,52525000,0
chr11,129204500,129205000,0
chr10,73255000,73255500,1
chr7,95107000,95107500,1
chr4,26360000,26360500,0
chr1,152989500,152990000,0
chr6,168114000,168114500,0
chr1,4030500,4031000,0
chr6,150215500,150216000,0
chr12,22165000,22165500,0
chr6,20202500,20203000,1
chr14,87647500,87648000,0
chr17,2615000,2615500,1
chr22,29689500,29690000,0
chr10,58426500,58427000,0
chr13,77865000,77865500,1
chr20,43224500,43225000,0
chr17,48797500,48798000,1
chr6,98462000,98462500,0
chr14,76972000,76972500,0
chr5,50229000,50229500,0
chr2,105409500,105410000,0
chr17,78780500,78781000,0
chr20,21552500,21553000,1
chr3,8872500,8873000,0
chr7,109434000,109434500,1
chr7,21478000,21478500,0
chr20,11634500,11635000,0
chr13,91613500,91614000,0
chr12,4190000,4190500,0
chr3,7216000,7216500,0
chr8,101553500,101554000,1
chr1,149081000,149081500,0
chr8,14989000,14989500,0
chr6,139236500,139237000,1
chr7,69115000,69115500,1
chr10,97635500,97636000,0
chr16,75499000,75499500,1
chr10,3993000,3993500,0
chr11,72284500,72285000,1
chr7,83059500,83060000,0
chr3,121910000,121910500,0
chr4,189414500,189415000,0
chr11,14901500,14902000,0
chr8,136934000,136934500,1
chr8,36477000,36477500,1
chr12,113094500,113095000,1
chr4,86966500,86967000,1
chr2,165896000,165896500,1
chr6,110969500,110970000,1
chr1,160001000,160001500,1
chr3,40323000,40323500,0
chr11,81218500,81219000,0
chr12,58137500,58138000,0
chr20,32398000,32398500,1
chr18,44878500,44879000,1
chr15,28969000,28969500,1
chr1,198611000,198611500,1
chr12,44610500,44611000,0
chr10,59230000,59230500,1
chr2,160469000,160469500,1
chr7,2490500,2491000,1
chr3,105903500,105904000,1
chr20,31922500,31923000,1
chr5,171188000,171188500,0
chr7,64318000,64318500,1
chr2,235459000,235459500,1
chr6,114413000,114413500,0
chr6,25431000,25431500,0
chr6,7229000,7229500,0
chr10,102556500,102557000,1
chr12,105751000,105751500,1
chr4,110570000,110570500,1
chr14,99110500,99111000,0
chr19,51611000,51611500,1
chr13,63698500,63699000,1
chr5,82185000,82185500,0
chr10,60455000,60455500,0
chr12,67530500,67531000,1
chr7,157414000,157414500,1
chr18,64194500,64195000,0
chr1,31618000,31618500,0
chr1,242503500,242504000,1
chr18,77063500,77064000,0
chr12,26370500,26371000,1
chr22,21249000,21249500,0
chr6,155251000,155251500,1
chr19,17104500,17105000,0
chr2,134796500,134797000,1
chr15,51058000,51058500,1
chr3,122939500,122940000,1
chr4,17853000,17853500,1
chr12,32909500,32910000,1
chr19,3190500,3191000,0
chr5,28557000,28557500,0
chr17,9292500,9293000,1
chr7,114572000,114572500,1
chr5,100041500,100042000,0
chr15,46195500,46196000,0
chr19,55812500,55813000,1
chr3,98699500,98700000,1
chr2,127402000,127402500,1
chr4,79513000,79513500,1
chr12,47224000,47224500,0
chr7,15856000,15856500,0
chr9,97396500,97397000,0
chr14,79064500,79065000,1
chr11,131560000,131560500,0
chr1,161171500,161172000,1
chr2,153342500,153343000,1
chr17,57053500,57054000,1
chr11,57243500,57244000,1
chr4,25916000,25916500,1
chr4,137934000,137934500,0
chr20,13250500,13251000,0
chr16,8767500,8768000,1
chr4,19765000,19765500,0
chr16,1360000,1360500,1
chr1,67587000,67587500,0
chr5,153419500,153420000,0
chr6,167624500,167625000,0
chr10,81109000,81109500,1
chr17,56561000,56561500,0
chr3,130665500,130666000,0
chr12,6922000,6922500,1
chr2,231429000,231429500,1
chr14,62667000,62667500,0
chr2,200949000,200949500,0
chr1,165994000,165994500,0
chr2,177797000,177797500,1
chr12,75862500,75863000,1
chr1,35164500,35165000,0
chr13,27173000,27173500,0
chr1,46126000,46126500,1
chr6,6104000,6104500,1
chr14,105746500,105747000,0
chr1,242132500,242133000,0
chr2,75002000,75002500,0
chr11,95808000,95808500,1
chr18,70526000,70526500,0
chr7,155762500,155763000,0
chr2,191747000,191747500,0
chr18,70998000,70998500,1
chr3,195324000,195324500,0
chr4,69585500,69586000,0
chr2,33275000,33275500,0
chr2,148965500,148966000,0
chr17,26988000,26988500,1
chr16,81058000,81058500,0
chr2,79640000,79640500,1
chr7,25166000,25166500,1
chr2,192359000,192359500,0
chr10,89612000,89612500,0
chr11,117924000,117924500,1
chr5,141016000,141016500,1
chr1,28696500,28697000,1
chr16,67181000,67181500,1
chr9,134248000,134248500,1
chr7,105465000,105465500,0
chr15,90808500,90809000,1
chr9,71403000,71403500,0
chr19,30601000,30601500,1
chr7,113139500,113140000,1
chr1,247267500,247268000,1
chr1,117044500,117045000,0
chr11,12740500,12741000,0
chr20,11199500,11200000,1
chr19,6925000,6925500,0
chr6,18590500,18591000,0
chr6,22409500,22410000,0
chr3,147663500,147664000,1
chr22,35431500,35432000,1
chr3,146714500,146715000,0
chr8,103401000,103401500,0
chr11,122727500,122728000,1
chr19,33701500,33702000,1
chr2,90228000,90228500,1
chr2,189766000,189766500,1
chr9,16668500,16669000,1
chr7,129072000,129072500,1
chr6,85938500,85939000,0
chr6,86354000,86354500,1
chr4,30415000,30415500,0
chr14,36768500,36769000,0
chr17,56017000,56017500,1
chr6,31431000,31431500,1
chr18,72776500,72777000,0
chr5,34839500,34840000,1
chr17,43235000,43235500,0
chr14,82607000,82607500,0
chr7,90226000,90226500,1
chr2,164206500,164207000,1
chr3,600500,601000,1
chr12,101782500,101783000,1
chr4,30484000,30484500,0
chr19,57603500,57604000,1
chr13,52682000,52682500,0
chr14,94425000,94425500,1
chr14,75308500,75309000,1
chr10,88057000,88057500,0
chr2,39764500,39765000,0
chr5,9739500,9740000,0
chr12,78851500,78852000,1
chr3,160734500,160735000,0
chr9,116328500,116329000,1
chr11,32222500,32223000,0
chr1,41994500,41995000,0
chr17,22198500,22199000,0
chr3,61269000,61269500,0
chr3,83543500,83544000,0
chr10,104281500,104282000,0
chr4,190875500,190876000,1
chr17,66529000,66529500,1
chr3,177603000,177603500,0
chr9,3253500,3254000,0
chr11,125321500,125322000,1
chr20,2911500,2912000,0
chr3,125722000,125722500,0
chr6,90241500,90242000,0
chr12,104333500,104334000,0
chr13,101326000,101326500,1
chr3,122872500,122873000,1
chr11,21690500,21691000,1
chr21,43609000,43609500,1
chr5,45837500,45838000,1
chr9,131058000,131058500,1
chr7,101428000,101428500,0
chr13,57013000,57013500,0
chr1,12150500,12151000,1
chr3,127575500,127576000,1
chr7,68560500,68561000,0
chr14,104539500,104540000,0
chr13,58908000,58908500,0
chr10,21005500,21006000,0
chr10,113557500,113558000,1
chr18,31804500,31805000,1
chr2,139470500,139471000,1
chr6,168919500,168920000,1
chr7,104992000,104992500,1
chr15,52590500,52591000,0
chr11,121634500,121635000,1
chr7,124928000,124928500,0
chr22,26438500,26439000,0
chr3,123864500,123865000,0
chr17,41177500,41178000,1
chr9,30362000,30362500,0
chr1,150980000,150980500,1
chr8,132091500,132092000,0
chr7,25019000,25019500,1
chr2,184179000,184179500,0
chr7,99659000,99659500,1
chr1,14138500,14139000,1
chr19,38878500,38879000,1
chr15,67982000,67982500,0
chr13,88473500,88474000,0
chr19,55961000,55961500,0
chr19,47940000,47940500,1
chr5,32401500,32402000,0
chr14,87351500,87352000,0
chr5,112015500,112016000,1
chr4,96469500,96470000,1
chr22,28999000,28999500,1
chr8,129005500,129006000,1
chr15,43583000,43583500,0
chr9,16604500,16605000,0
chr11,39223000,39223500,0
chr5,127073000,127073500,0
chr13,52278000,52278500,1
chr2,87101000,87101500,1
chr18,56065000,56065500,1
chr20,15118000,15118500,0
chr4,1461000,1461500,0
chr3,81193500,81194000,0
chr8,103135500,103136000,1
chr3,98535500,98536000,0
chr8,73199500,73200000,1
chr8,33603000,33603500,0
chr1,200623500,200624000,1
chr4,74600500,74601000,1
chr3,164978000,164978500,0
chr4,127698000,127698500,0
chr14,95514000,95514500,0
chr15,74287500,74288000,1
chr9,22950500,22951000,0
chr11,75512000,75512500,0
chr9,103891500,103892000,0
chr3,114055000,114055500,1
chr13,30868000,30868500,0
chr11,7868500,7869000,0
chr11,40086500,40087000,0
chr17,80231500,80232000,1
chr6,22178000,22178500,0
chr10,34420500,34421000,0
chr1,14014500,14015000,1
chr1,39590500,39591000,0
chr8,143938500,143939000,0
chr11,20274500,20275000,0
chr14,106607000,106607500,0
chr9,3153000,3153500,0
chr12,122418000,122418500,1
chr21,24096000,24096500,1
chr4,98243000,98243500,0
chr3,62318500,62319000,1
chr12,112037000,112037500,1
chr16,30772500,30773000,1
chr6,165490500,165491000,0
chr5,141308000,141308500,0
chr14,66627500,66628000,0
chr9,76938000,76938500,1
chr14,75554500,75555000,0
chr17,6658500,6659000,1
chr21,15826500,15827000,0
chr5,137662500,137663000,0
chr5,164675000,164675500,1
chr11,102851500,102852000,1
chr9,111527000,111527500,0
chr5,169705000,169705500,1
chr6,113928500,113929000,1
chr8,11322500,11323000,0
chr3,94649000,94649500,1
chr3,50231000,50231500,1
chr15,40044500,40045000,1
chr6,29531000,29531500,0
chr13,75191000,75191500,0
chr5,159414000,159414500,1
chr12,103198500,103199000,1
chr11,131654500,131655000,0
chr8,139428500,139429000,0
chr2,216880500,216881000,1
chr1,219464000,219464500,0
chr8,141861000,141861500,0
chr17,58381500,58382000,1
chr2,85843000,85843500,1
chr8,119030500,119031000,1
chr7,10599500,10600000,0
chr17,5502000,5502500,1
chr21,46611000,46611500,0
chr15,20512000,20512500,1
chr6,128512000,128512500,0
chr8,116194000,116194500,0
chr12,110856000,110856500,1
chr2,65013000,65013500,1
chr10,109723000,109723500,1
chr5,61921000,61921500,0
chr7,86287000,86287500,0
chr2,235081000,235081500,0
chr14,103317000,103317500,1
chr12,48232500,48233000,1
chr3,17237500,17238000,1
chr9,1490000,1490500,0
chr20,33890500,33891000,1
chr11,122144000,122144500,0
chr3,157849000,157849500,0
chr1,214803000,214803500,0
chr22,24888000,24888500,1
chr17,6346500,6347000,1
chr3,177845500,177846000,0
chr22,40782500,40783000,1
chr8,124621500,124622000,0
chr1,230556000,230556500,0
chr11,69356500,69357000,0
chr6,6856500,6857000,1
chr2,88926000,88926500,1
chr2,85755500,85756000,1
chr6,131660500,131661000,0
chr4,183332500,183333000,0
chr5,106879000,106879500,0
chr4,98699000,98699500,0
chr9,71016500,71017000,0
chr5,128912500,128913000,0
chr2,233227500,233228000,0
chr3,102548500,102549000,1
chr2,74050500,74051000,1
chr20,7792000,7792500,0
chr17,55055500,55056000,1
chr2,36167000,36167500,1
chr4,19931000,19931500,1
chr4,11737000,11737500,0
chr2,220172500,220173000,0
chr11,73371500,73372000,1
chr5,130172000,130172500,1
chr1,92146500,92147000,0
chr5,156720000,156720500,1
chr9,105138500,105139000,0
chr3,82033500,82034000,0
chr5,110088500,110089000,1
chr11,57996500,57997000,0
chr8,55335500,55336000,0
chr2,109283500,109284000,0
chr3,38710500,38711000,0
chr20,41595000,41595500,0
chr8,70758000,70758500,0
chr17,73495000,73495500,0
chr3,197701500,197702000,0
chr13,114164000,114164500,0
chr1,1185500,1186000,1
chr12,127647000,127647500,0
chr5,124861500,124862000,0
chr15,95785500,95786000,0
chr6,113140000,113140500,1
chr1,206216000,206216500,1
chr11,60306500,60307000,1
chr7,15479500,15480000,1
chr18,47019000,47019500,1
chr4,183151000,183151500,0
chr18,10560500,10561000,1
chr13,48509000,48509500,0
chr13,24871500,24872000,0
chr4,109600000,109600500,1
chr2,240343500,240344000,0
chr18,48392000,48392500,1
chr2,177872000,177872500,0
chr1,157330000,157330500,0
chr2,56046500,56047000,0
chr1,70599500,70600000,1
chr3,182698500,182699000,1
chr17,59914500,59915000,1
chr12,116527500,116528000,1
chr11,123300500,123301000,1
chr3,70930000,70930500,0
chr7,25429500,25430000,1
chr13,21143000,21143500,1
chr3,19250500,19251000,1
chr11,32114000,32114500,1
chr2,11557000,11557500,0
chr3,109071000,109071500,0
chr5,41570000,41570500,0
chr5,59452500,59453000,0
chr20,19760500,19761000,1
chr19,50392500,50393000,0
chr3,193822000,193822500,1
chr12,49658000,49658500,1
chr4,78125500,78126000,1
chr2,11970500,11971000,1
chr2,149894500,149895000,1
chr10,120569000,120569500,0
chr12,110011000,110011500,1
chr4,7542000,7542500,0
chr1,198170000,198170500,0
chr1,160492500,160493000,1
chr2,71568000,71568500,0
chr5,32483000,32483500,0
chr8,11847000,11847500,0
chr9,4158500,4159000,1
chr3,113730500,113731000,1
chr1,182993000,182993500,1
chr19,29623000,29623500,1
chr11,106920500,106921000,0
chr2,171202000,171202500,0
chr6,36390500,36391000,1
chr1,185460500,185461000,0
chr2,5724500,5725000,0
chr11,29502000,29502500,0
chr9,86004000,86004500,0
chr8,67467000,67467500,0
chr5,170688500,170689000,1
chr1,196188500,196189000,1
chr14,48606500,48607000,0
chr6,51058000,51058500,1
chr11,40731000,40731500,0
chr6,138031500,138032000,0
chr5,89974500,89975000,0
chr10,98776500,98777000,1
chr17,17024500,17025000,1
chr12,121566500,121567000,1
chr15,72761500,72762000,0
chr9,116071000,116071500,1
chr6,70605500,70606000,1
chr21,22137500,22138000,0
chr22,21310000,21310500,1
chr5,138341000,138341500,1
chr6,1665000,1665500,1
chr6,24089000,24089500,1
chr6,9688500,9689000,1
chr7,23082500,23083000,1
chr2,148073500,148074000,0
chr2,96987000,96987500,1
chr7,120478000,120478500,1
chr1,179097500,179098000,1
chr4,57856000,57856500,0
chr14,22475500,22476000,0
chr7,39301500,39302000,1
chr4,158010500,158011000,0
chr22,19167500,19168000,1
chr6,44158500,44159000,0
chr20,9000500,9001000,1
chr3,17020500,17021000,0
chr12,50579000,50579500,0
chr5,109141000,109141500,0
chr17,18761000,18761500,1
chr15,75532500,75533000,1
chr1,102036000,102036500,0
chr7,65446000,65446500,1
chr10,1209500,1210000,1
chr19,1158000,1158500,1
chr5,70671500,70672000,0
chr1,46290000,46290500,1
chr5,39064500,39065000,0
chr1,162654500,162655000,0
chr18,42971500,42972000,1
chr6,111927500,111928000,1
chr16,2913000,2913500,1
chr4,78141500,78142000,0
chr14,104822500,104823000,1
chr4,75116000,75116500,0
chr9,72587000,72587500,0
chr2,220943500,220944000,0
chr12,21093500,21094000,0
chr6,45310000,45310500,0
chr6,86063000,86063500,1
chr8,133878500,133879000,0
chr20,61982000,61982500,1
chr14,51256000,51256500,1
chr9,27492000,27492500,0
chr4,106274000,106274500,1
chr13,42225500,42226000,1
chr2,110013500,110014000,1
chr7,139580000,139580500,0
chr10,38631000,38631500,0
chr5,64808500,64809000,0
chr17,75030500,75031000,0
chr14,30056500,30057000,0
chr19,50054500,50055000,1
chr8,24750500,24751000,0
chr13,29370000,29370500,0
chr9,131219500,131220000,1
chr6,121834000,121834500,0
chr8,73964500,73965000,0
