chr9,87283000,87283500,0
chr3,123590000,123590500,1
chr12,46559500,46560000,0
chr7,21009500,21010000,0
chr11,92726000,92726500,0
chr12,10903500,10904000,1
chr2,165784500,165785000,0
chr1,75006500,75007000,0
chr11,9364000,9364500,0
chr14,58331500,58332000,0
chr8,120140000,120140500,1
chr2,241662000,241662500,1
chr9,84818000,84818500,0
chr7,134561000,134561500,1
chr15,85333000,85333500,0
chr2,33641000,33641500,0
chr3,125441000,125441500,1
chr3,116085500,116086000,1
chr5,134094000,134094500,1
chr4,113626500,113627000,1
chr14,29481000,29481500,0
chr4,109992000,109992500,0
chr15,63331500,63332000,1
chr6,103277500,103278000,0
chr14,59496000,59496500,1
chr3,87470500,87471000,1
chr4,188143500,188144000,0
chr18,42539000,42539500,1
chr17,29672000,29672500,1
chr13,98085000,98085500,1
chr7,114312500,114313000,0
chr2,98223000,98223500,0
chr8,91168000,91168500,0
chr2,240768500,240769000,0
chr10,24845500,24846000,1
chr1,219395500,219396000,1
chr9,35024500,35025000,0
chr6,142530500,142531000,0
chr7,6320500,6321000,0
chr9,129702500,129703000,1
chr8,72913000,72913500,0
chr2,48478500,48479000,1
chr3,122572000,122572500,0
chr2,38358000,38358500,1
chr4,177287500,177288000,0
chr5,52790500,52791000,0
chr8,81392500,81393000,0
chr4,161677500,161678000,0
chr2,110876000,110876500,0
chr14,91976500,91977000,1
chr4,12910500,12911000,1
chr1,2596000,2596500,0
chr5,24843500,24844000,0
chr10,82182000,82182500,1
chr20,20551500,20552000,0
chr18,9116000,9116500,1
chr15,20050000,20050500,0
chr1,91031000,91031500,0
chr15,66416500,66417000,0
chr2,69701500,69702000,1
chr12,17398000,17398500,0
chr4,164831000,164831500,0
chr18,20320000,20320500,1
chr11,43414000,43414500,0
chr9,16433500,16434000,0
chr1,1092500,1093000,1
chr8,39384000,39384500,0
chr3,95460500,95461000,0
chr12,307000,307500,1
chr6,120819000,120819500,0
chr11,9586500,9587000,1
chr21,40817000,40817500,1
chr1,51796000,51796500,1
chr1,216070000,216070500,0
chr16,6776000,6776500,1
chr7,534000,534500,1
chr17,61808500,61809000,1
chr13,27546000,27546500,1
chr12,9729000,9729500,0
chr6,131523500,131524000,1
chr5,131522000,131522500,0
chr18,51917000,51917500,1
chr4,88954500,88955000,1
chr6,97003000,97003500,1
chr3,71136000,71136500,0
chr3,124064500,124065000,1
chr12,83528000,83528500,0
chr14,89925500,89926000,1
chr7,143390000,143390500,0
chr8,18616500,18617000,0
chr6,89371500,89372000,1
chr13,113369000,113369500,0
chr5,165461000,165461500,0
chr3,129397500,129398000,1
chr1,35383500,35384000,1
chr13,92401500,92402000,0
chr22,41644500,41645000,1
chr7,18420000,18420500,0
chr13,45883000,45883500,1
chr1,68757500,68758000,0
chr8,20233500,20234000,1
chr3,87131000,87131500,1
chr22,41836500,41837000,0
chr5,116381000,116381500,0
chr12,79217000,79217500,0
chr16,24047000,24047500,1
chr1,227696000,227696500,1
chr12,9268500,9269000,1
chr2,163940000,163940500,1
chr12,44515500,44516000,0
chr5,83139000,83139500,0
chr7,304000,304500,1
chr5,41608000,41608500,0
chr10,119676500,119677000,0
chr5,114664500,114665000,1
chr19,11639000,11639500,1
chr2,242256000,242256500,1
chr11,107456500,107457000,0
chr4,108853000,108853500,1
chr17,47308500,47309000,1
chr11,23075500,23076000,0
chr15,42325000,42325500,1
chr14,21960500,21961000,0
chr3,48693000,48693500,1
chr1,169075000,169075500,1
chr9,81692000,81692500,1
chr4,26412500,26413000,1
chr2,15202000,15202500,0
chr6,113984000,113984500,1
chr5,32974000,32974500,0
chr1,35300000,35300500,0
chr1,185139000,185139500,1
chr2,173332000,173332500,0
chr8,94217500,94218000,0
chr3,23444000,23444500,1
chr2,74037500,74038000,0
chr8,48297500,48298000,0
chr14,47901000,47901500,1
chr3,49929000,49929500,0
chr6,20900000,20900500,1
chr3,87932500,87933000,0
chr4,26748500,26749000,1
chr12,101637000,101637500,0
chr5,3164500,3165000,0
chr4,180531500,180532000,0
chr15,49337500,49338000,1
chr16,9881500,9882000,1
chr3,76803500,76804000,0
chr1,154970500,154971000,1
chr12,82213500,82214000,1
chr13,76221500,76222000,1
chr3,189290000,189290500,1
chr18,23761500,23762000,1
chr1,53887500,53888000,0
chr12,105525500,105526000,0
chr14,60643500,60644000,0
chr1,24446000,24446500,0
chr13,49953500,49954000,1
chr6,161838500,161839000,0
chr18,65831000,65831500,0
chr4,54850000,54850500,0
chr5,4235000,4235500,1
chr7,135411000,135411500,0
chr3,142926500,142927000,1
chr2,71357000,71357500,1
chr7,69001500,69002000,1
chr8,101725000,101725500,0
chr1,156035500,156036000,1
chr11,133770500,133771000,0
chr5,147503000,147503500,1
chr5,62753500,62754000,0
chr13,22368000,22368500,0
chr15,88012500,88013000,1
chr1,99572500,99573000,0
chr17,44999000,44999500,1
chr18,11006000,11006500,0
chr11,62192000,62192500,1
chr1,247911000,247911500,1
chr14,106914000,106914500,0
chr17,26654000,26654500,0
chr16,86095000,86095500,0
chr6,153729500,153730000,0
chr6,132811000,132811500,0
chr14,36417000,36417500,1
chr20,15904500,15905000,1
chr4,189677000,189677500,0
chr4,84376500,84377000,1
chr7,7022500,7023000,0
chr5,57581000,57581500,0
chr2,55525000,55525500,1
chr12,66319000,66319500,1
chr16,60113000,60113500,1
chr12,95632500,95633000,0
chr1,86482000,86482500,1
chr6,22867500,22868000,0
chr12,88918000,88918500,0
chr22,41777000,41777500,1
chr2,112372500,112373000,1
chr15,69040000,69040500,0
chr9,24422500,24423000,0
chr10,31609000,31609500,1
chr1,163258000,163258500,0
chr18,59233000,59233500,0
chr13,89672500,89673000,0
chr12,4721000,4721500,0
chr2,208030500,208031000,1
chr3,190177500,190178000,0
chr1,180923500,180924000,1
chr9,124133000,124133500,1
chr2,212700000,212700500,0
chr1,47045000,47045500,0
chr1,222000000,222000500,1
chr4,6577000,6577500,1
chr12,21021500,21022000,0
chr6,88129500,88130000,1
chr12,112464000,112464500,1
chr1,66580500,66581000,0
chr13,81565500,81566000,0
chr13,42262000,42262500,0
chr11,79072000,79072500,0
chr2,36872500,36873000,1
chr11,32296000,32296500,1
chr12,76631000,76631500,0
chr8,52365000,52365500,1
chr13,74409500,74410000,1
chr7,37246500,37247000,1
chr16,72821000,72821500,1
chr9,138705000,138705500,0
chr6,54894500,54895000,0
chr2,119095000,119095500,1
chr7,26416500,26417000,1
chr13,50280000,50280500,0
chr10,134683000,134683500,0
chr19,21171500,21172000,0
chr10,29851500,29852000,0
chr6,78777000,78777500,1
chr4,171732000,171732500,0
chr3,9863000,9863500,1
chr4,179727000,179727500,0
chr1,206730000,206730500,1
chr2,123292500,123293000,0
chr3,25860000,25860500,1
chr20,3377000,3377500,1
chr15,38649000,38649500,1
chr13,85495500,85496000,0
chr5,61300000,61300500,1
chr17,59624000,59624500,1
chr11,97347500,97348000,0
chr11,14984500,14985000,0
chr19,51619000,51619500,0
chr5,130087000,130087500,1
chr12,43203000,43203500,0
chr10,94051500,94052000,1
chr17,47468500,47469000,0
chr6,120534500,120535000,0
chr6,26123000,26123500,1
chr7,30459000,30459500,1
chr12,116486000,116486500,1
chr7,56945500,56946000,0
chr15,31296000,31296500,1
chr9,33677500,33678000,1
chr15,95660500,95661000,0
chr18,10525000,10525500,1
chr12,50066500,50067000,1
chr18,56202500,56203000,1
chr5,132112500,132113000,1
chr2,164076500,164077000,0
chr1,92204000,92204500,0
chr11,118631500,118632000,0
chr2,123460000,123460500,1
chr4,44976000,44976500,1
chr11,65757000,65757500,1
chr1,213134000,213134500,1
chr10,75545000,75545500,1
chr5,164038000,164038500,1
chr15,79202000,79202500,0
chr17,62982000,62982500,1
chr13,98630500,98631000,1
chr4,77208000,77208500,0
chr6,153203500,153204000,1
chr6,86037000,86037500,0
chr6,66582500,66583000,1
chr5,38169500,38170000,1
chr16,67733500,67734000,0
chr6,34150000,34150500,1
chr5,142922000,142922500,0
chr16,21352500,21353000,0
chr1,3954500,3955000,0
chr6,19643000,19643500,1
chr5,112528500,112529000,0
chr6,1869500,1870000,1
chr5,121673000,121673500,0
chr1,20960000,20960500,1
chr3,90395000,90395500,0
chr11,76810500,76811000,1
chr12,32919500,32920000,1
chr6,123883500,123884000,0
chr12,111112000,111112500,0
chr1,64651000,64651500,0
chr2,141633500,141634000,0
chr4,91078000,91078500,1
chr14,66176000,66176500,0
chr21,20722000,20722500,0
chr12,74810000,74810500,1
chr12,109338000,109338500,0
chr19,52800000,52800500,1
chr4,105507500,105508000,0
chr1,219436500,219437000,0
chr2,27110500,27111000,1
chr16,48232500,48233000,0
chr8,21009500,21010000,0
chr19,6639500,6640000,0
chr1,44457000,44457500,1
chr5,138556000,138556500,0
chr8,77324500,77325000,0
chr5,126230000,126230500,0
chr13,87845000,87845500,1
chr7,27913500,27914000,0
chr11,46052500,46053000,0
chr19,8665500,8666000,0
chr12,26432500,26433000,0
chr1,200939000,200939500,1
chr1,170392500,170393000,0
chr15,53787000,53787500,1
chr20,24140000,24140500,1
chr13,68014500,68015000,0
chr12,104457000,104457500,0
chr4,63328000,63328500,0
chr13,99575000,99575500,0
chr11,129940500,129941000,1
chr15,91072500,91073000,1
chr11,12352500,12353000,1
chr13,79269000,79269500,0
chr5,79143000,79143500,0
chr16,22439500,22440000,0
chr9,71193000,71193500,1
chr8,70278500,70279000,0
chr4,172186500,172187000,0
chr10,105882500,105883000,1
chr6,33974000,33974500,0
chr6,57587500,57588000,1
chr5,99175500,99176000,0
chr15,53129000,53129500,0
chr12,26110500,26111000,1
chr8,76939500,76940000,0
chr4,22619500,22620000,0
chr13,22461500,22462000,0
chr2,86084000,86084500,0
chr7,155391500,155392000,1
chr7,117744000,117744500,0
chr16,59758500,59759000,0
chr17,20251000,20251500,1
chr2,224805000,224805500,1
chr2,127254500,127255000,1
chr4,59944500,59945000,1
chr7,105680000,105680500,0
chr12,95922000,95922500,0
chr2,174877000,174877500,1
chr10,6292500,6293000,0
chr7,107976000,107976500,0
chr7,128453000,128453500,0
chr8,136123000,136123500,0
chr7,75156500,75157000,1
chr12,113708500,113709000,0
chr2,33882000,33882500,0
chr6,66522000,66522500,0
chr14,94418500,94419000,0
chr21,36237500,36238000,1
chr14,99944000,99944500,1
chr1,41094500,41095000,1
chr15,76775500,76776000,0
chr9,199500,200000,0
chr2,86085500,86086000,0
chr1,244050500,244051000,0
chr12,34760500,34761000,1
chr8,6464000,6464500,0
chr13,66315500,66316000,0
chr22,42125500,42126000,0
chr19,2487000,2487500,1
chr5,81730500,81731000,1
chr2,113337000,113337500,0
chr9,103850500,103851000,0
chr8,131329500,131330000,1
chr18,21933500,21934000,0
chr9,121564000,121564500,1
chr12,18300000,18300500,0
chr10,84771000,84771500,0
chr7,53627500,53628000,0
chr2,187400000,187400500,0
chr4,185461000,185461500,0
chr14,56194000,56194500,0
chr22,18635000,18635500,1
chr16,58005500,58006000,0
chr11,30755500,30756000,0
chr14,32779500,32780000,0
chr1,45671000,45671500,1
chr11,39615500,39616000,0
chr17,40427500,40428000,1
chr9,5450500,5451000,1
chr19,35271500,35272000,0
chr12,133352000,133352500,0
chr15,32425500,32426000,0
chr13,111528500,111529000,1
chr6,104287000,104287500,0
chr14,78876500,78877000,0
chr3,156392500,156393000,1
chr7,36192000,36192500,1
chr4,141455500,141456000,0
chr3,139744500,139745000,0
chr10,13764500,13765000,0
chr15,32016000,32016500,1
chr5,55568500,55569000,0
chr7,137340500,137341000,1
chr2,42218500,42219000,1
chr12,23899000,23899500,0
chr1,27935500,27936000,1
chr7,121833500,121834000,0
chr15,65611000,65611500,1
chr1,207746000,207746500,1
chr19,6476000,6476500,0
chr2,224001000,224001500,1
chr9,105126500,105127000,0
chr15,65675000,65675500,0
chr15,61018000,61018500,0
chr4,89471000,89471500,1
chr16,12629500,12630000,1
chr2,24800500,24801000,1
chr4,184681500,184682000,1
chr9,102492000,102492500,0
chr9,112579000,112579500,1
chr2,48973000,48973500,1
chr14,61471000,61471500,1
chr19,38878500,38879000,1
chr10,111612500,111613000,1
chr7,70163500,70164000,1
chr2,219094500,219095000,1
chr17,74900500,74901000,0
chr7,49840000,49840500,0
chr4,48798000,48798500,0
chr11,55651500,55652000,0
chr1,146714500,146715000,1
chr10,66090500,66091000,0
chr16,16088500,16089000,1
chr11,24411000,24411500,1
chr5,96143000,96143500,1
chr12,84081000,84081500,0
chr2,27652000,27652500,1
chr5,143449000,143449500,1
chr9,71838500,71839000,0
chr13,21871500,21872000,1
chr15,101021000,101021500,1
chr13,67652000,67652500,0
chr2,35546500,35547000,0
chr8,17576500,17577000,1
chr14,36844000,36844500,1
chr6,84767500,84768000,1
chr2,96531000,96531500,1
chr12,66486000,66486500,1
chr2,42550500,42551000,0
chr19,37017000,37017500,0
chr1,19148000,19148500,1
chr22,28575000,28575500,0
chr6,90316500,90317000,1
chr9,101337500,101338000,1
chr22,42379500,42380000,0
chr8,34808500,34809000,1
chr3,115521500,115522000,0
chr1,44228000,44228500,1
chr5,60879000,60879500,0
chr4,136406000,136406500,0
chr4,59012000,59012500,0
chr7,50019000,50019500,1
chr12,59473000,59473500,0
chr7,6543000,6543500,1
chr9,12051000,12051500,0
chr22,51205000,51205500,0
chr15,93207000,93207500,1
chr16,29986000,29986500,1
chr17,72171000,72171500,1
chr10,97489500,97490000,1
chr11,46283500,46284000,0
chr8,101576500,101577000,1
chr14,89129500,89130000,0
chr15,25803000,25803500,0
chr2,139199500,139200000,0
chr5,70936000,70936500,0
chr17,48894500,48895000,1
chr18,52902500,52903000,1
chr10,118556500,118557000,1
chr12,11651500,11652000,1
chr8,61168500,61169000,0
chr9,88544500,88545000,0
chr1,200320500,200321000,1
chr3,9956500,9957000,1
chr3,139046500,139047000,0
chr1,228173500,228174000,1
chr7,131338500,131339000,1
chr18,24114000,24114500,0
chr6,113438000,113438500,1
chr1,61047500,61048000,0
chr17,58771000,58771500,0
chr12,1799500,1800000,1
chr8,51129500,51130000,1
chr3,24321500,24322000,1
chr7,11252000,11252500,1
chr2,228439500,228440000,0
chr6,97346000,97346500,1
chr3,114482500,114483000,0
chr1,158939000,158939500,0
chr7,105277000,105277500,0
chr17,7973000,7973500,1
chr15,44083500,44084000,1
chr1,94365000,94365500,0
chr9,98745500,98746000,0
chr3,189820500,189821000,0
chr17,18500,19000,1
chr12,112318500,112319000,1
chr11,125943500,125944000,1
chr16,75136500,75137000,0
chr8,120331500,120332000,0
chr12,70702500,70703000,0
chr6,25012000,25012500,0
chr11,128638000,128638500,1
chr11,926000,926500,1
chr13,92070000,92070500,0
chr11,86317500,86318000,0
chr4,44543500,44544000,0
chr5,33823500,33824000,1
chr2,137140500,137141000,1
chr10,28287500,28288000,1
chr2,116142500,116143000,1
chr1,95562000,95562500,1
chr3,81770000,81770500,1
chr1,248042500,248043000,0
chr1,101714000,101714500,1
chr5,75551500,75552000,1
chr20,56006500,56007000,1
chr17,46892000,46892500,1
chr12,76862000,76862500,0
chr1,44302000,44302500,1
chr13,81896000,81896500,0
chr13,48662500,48663000,0
chr2,28672500,28673000,1
chr8,95228500,95229000,1
chr2,22473000,22473500,0
chr15,31510000,31510500,0
chr5,157610500,157611000,1
chr8,80015000,80015500,0
chr1,69955000,69955500,0
chr20,57783500,57784000,1
chr15,42900500,42901000,1
chr1,42120000,42120500,0
chr10,79381000,79381500,1
chr13,52031500,52032000,0
chr4,148676500,148677000,0
chr16,62112500,62113000,0
chr10,22358000,22358500,1
chr7,124877000,124877500,0
chr7,27546500,27547000,1
chr6,137365000,137365500,1
chr4,136425500,136426000,1
chr9,75436000,75436500,0
chr7,150032000,150032500,0
chr1,161196000,161196500,1
chr6,116236500,116237000,0
chr7,19024500,19025000,1
chr4,175779500,175780000,1
chr16,8107000,8107500,1
chr10,120984000,120984500,0
chr11,75220500,75221000,0
chr12,10292500,10293000,1
chr20,51415000,51415500,0
chr5,62243000,62243500,0
chr19,36618000,36618500,1
chr8,115597500,115598000,1
chr9,139873500,139874000,1
chr1,195517000,195517500,0
chr6,111705500,111706000,0
chr17,37225500,37226000,1
chr5,126903000,126903500,1
chr8,50884000,50884500,0
chr3,127554500,127555000,1
chr3,62250000,62250500,0
chr3,190875500,190876000,0
chr11,133604500,133605000,0
chr2,165966500,165967000,1
chr9,101611000,101611500,1
chr13,47536000,47536500,1
chr3,185912500,185913000,0
chr1,209824500,209825000,1
chr4,100275500,100276000,0
chr1,49732500,49733000,0
chr22,46646000,46646500,1
chr6,122325000,122325500,0
chr17,80959000,80959500,1
chr2,50772500,50773000,0
chr5,169206500,169207000,1
chr3,21185500,21186000,1
chr2,28427500,28428000,0
chr5,82355500,82356000,1
chr5,59945500,59946000,1
chr11,92446500,92447000,0
chr17,69471000,69471500,0
chr16,13659500,13660000,0
chr7,47778000,47778500,1
chr3,58619000,58619500,0
chr2,217036000,217036500,0
chr11,112453000,112453500,1
chr5,135052500,135053000,0
chr7,38944500,38945000,1
chr3,127510000,127510500,1
chr3,48229000,48229500,1
chr15,99635000,99635500,0
chr18,9137500,9138000,1
chr13,64189500,64190000,0
chr6,41000000,41000500,0
chr5,84043000,84043500,0
chr4,94671500,94672000,1
chr13,59453500,59454000,0
chr7,57810000,57810500,0
chr17,2009500,2010000,0
chr20,42166500,42167000,1
chr1,145632500,145633000,0
chr1,33429500,33430000,1
chr4,44181500,44182000,1
chr21,40426500,40427000,1
chr4,84456500,84457000,1
chr1,246528000,246528500,1
chr8,142688500,142689000,0
chr13,110145000,110145500,0
chr2,46737500,46738000,0
chr7,4890000,4890500,0
chr20,70500,71000,1
chr10,7955000,7955500,0
chr8,110688500,110689000,0
chr22,26286500,26287000,0
chr1,45709000,45709500,0
chr11,11491000,11491500,0
chr6,28729000,28729500,1
chr4,190613000,190613500,1
chr10,127129000,127129500,0
chr1,57575000,57575500,0
chr6,86987500,86988000,0
chr1,186916000,186916500,1
chr6,127525500,127526000,1
chr1,167657500,167658000,1
chr9,119266500,119267000,0
chr6,38284000,38284500,1
chr7,152304500,152305000,0
chr6,140602000,140602500,0
chr13,20552500,20553000,0
chr1,35659000,35659500,1
chr4,86049500,86050000,1
chr14,67440000,67440500,0
chr10,32672500,32673000,0
chr4,148904500,148905000,1
chr7,137685500,137686000,1
chr2,215592500,215593000,0
chr2,152183500,152184000,0
chr12,117318500,117319000,1
chr7,140699500,140700000,1
chr1,158022500,158023000,1
chr10,110609000,110609500,1
chr6,52373000,52373500,1
chr18,51992000,51992500,0
chr1,183463000,183463500,1
chr4,179348500,179349000,0
chr12,92908500,92909000,0
chr20,3087500,3088000,0
chr17,63955500,63956000,1
chr10,11243500,11244000,0
chr9,27276000,27276500,1
chr6,128650000,128650500,1
chr2,99223000,99223500,0
chr9,19434500,19435000,0
chr12,44673500,44674000,0
chr15,35802500,35803000,0
chr18,56448000,56448500,0
chr11,128353500,128354000,1
chr6,146585000,146585500,0
chr20,53126000,53126500,0
chr20,43224500,43225000,0
chr20,46616500,46617000,0
chr1,81654500,81655000,0
chr13,97684000,97684500,1
chr6,42422000,42422500,1
chr1,236031500,236032000,1
chr2,221636500,221637000,1
chr8,47880500,47881000,1
chr19,37499500,37500000,0
chr5,160634500,160635000,0
chr2,73830500,73831000,1
chr20,29900500,29901000,0
chr11,62033500,62034000,0
chr5,151336500,151337000,0
chr1,160370500,160371000,1
chr4,34231000,34231500,1
chr22,32594000,32594500,0
chr22,34251000,34251500,1
chr13,113844000,113844500,0
chr15,89010000,89010500,1
chr20,5423000,5423500,0
chr3,64448500,64449000,1
chr6,149102000,149102500,1
chr5,37721500,37722000,1
chr2,143308000,143308500,0
chr8,105338500,105339000,0
chr15,72669000,72669500,1
chr12,50338500,50339000,0
chr8,37992500,37993000,1
chr1,113316000,113316500,1
chr21,36227500,36228000,0
chr2,214872500,214873000,0
chr9,130548000,130548500,1
chr14,85570500,85571000,0
chr9,32337500,32338000,0
chr11,113939000,113939500,0
chr7,133814000,133814500,1
chr22,29316500,29317000,1
chr4,154565000,154565500,1
chr1,54555500,54556000,0
chr6,31885000,31885500,0
chr4,72076500,72077000,0
chr16,77510000,77510500,0
chr4,85891000,85891500,0
chr8,82876000,82876500,0
chr2,232166000,232166500,0
chr4,96399500,96400000,0
chr19,12513000,12513500,1
chr4,184148000,184148500,1
chr19,36505500,36506000,1
chr19,58473000,58473500,1
chr9,74595500,74596000,1
chr22,40613000,40613500,1
chr10,25304500,25305000,1
chr6,33426500,33427000,0
chr5,105593500,105594000,0
chr1,227750000,227750500,1
chr11,13163500,13164000,1
chr10,58937000,58937500,1
chr3,52519000,52519500,0
chr1,22491000,22491500,1
chr18,7084500,7085000,1
chr15,57600000,57600500,0
chr21,43930500,43931000,0
chr6,83347000,83347500,1
chr2,145496500,145497000,0
chr17,27198500,27199000,1
chr4,6857000,6857500,1
chr9,22276000,22276500,0
chr1,42830500,42831000,0
chr19,6585000,6585500,0
chr8,6337000,6337500,0
chr4,6989000,6989500,1
chr8,66233000,66233500,1
chr16,18622000,18622500,0
chr18,12496000,12496500,0
chr6,112555000,112555500,0
chr6,123733000,123733500,0
chr19,48943000,48943500,0
chr1,109951500,109952000,0
chr8,86363500,86364000,1
chr1,7799000,7799500,0
chr7,108133000,108133500,1
chr3,107182500,107183000,1
chr19,8816000,8816500,1
chr12,26493000,26493500,0
chr10,28562000,28562500,0
chr17,62492000,62492500,1
chr4,82422000,82422500,0
chr7,56019500,56020000,1
chr12,45062500,45063000,1
chr1,74256500,74257000,0
chr19,6267000,6267500,0
chr16,63994000,63994500,0
chr6,52659500,52660000,0
chr1,11702500,11703000,1
chr15,46873000,46873500,0
chr4,59376500,59377000,0
chr4,130498500,130499000,0
chr4,39197000,39197500,0
chr7,13781500,13782000,0
chr7,100800000,100800500,0
chr20,57618000,57618500,1
chr9,24658000,24658500,0
chr18,61112000,61112500,1
chr22,44219500,44220000,1
chr2,37520500,37521000,0
chr4,138714000,138714500,0
chr8,139178000,139178500,1
chr2,68890500,68891000,0
chr22,34767000,34767500,0
chr3,81925500,81926000,0
chr18,74238500,74239000,0
chr14,85365500,85366000,0
chr7,44298000,44298500,1
chr12,56511500,56512000,1
chr3,44900000,44900500,0
chr5,152362500,152363000,0
chr11,27963000,27963500,1
chr4,94046500,94047000,0
chr10,2047000,2047500,0
chr9,30650500,30651000,0
chr17,80630500,80631000,1
chr11,36299000,36299500,0
chr6,53529500,53530000,0
chr1,71129000,71129500,1
chr22,37403500,37404000,0
chr11,19483000,19483500,1
chr14,54735500,54736000,0
chr13,24699000,24699500,1
chr2,167135500,167136000,0
chr4,16444000,16444500,0
chr7,84558000,84558500,0
chr5,35559500,35560000,0
chr1,145377500,145378000,0
chr7,44152000,44152500,0
chr5,140239000,140239500,1
chr9,86128000,86128500,1
chr12,119165500,119166000,0
chr19,13430500,13431000,0
chr14,88264000,88264500,0
chr15,68848500,68849000,0
chr8,141021500,141022000,0
chr1,160983000,160983500,1
chr13,58872500,58873000,0
chr1,207080000,207080500,0
chr10,15639000,15639500,0
chr18,45674000,45674500,1
chr8,78979000,78979500,1
chr6,167920000,167920500,1
chr12,12692000,12692500,0
chr15,42337000,42337500,0
chr16,3185500,3186000,1
chr18,32252500,32253000,1
chr5,86562500,86563000,0
chr7,87678000,87678500,1
chr11,61863500,61864000,0
chr4,68905000,68905500,1
chr5,80461500,80462000,1
chr3,32511500,32512000,1
chr4,181706500,181707000,1
chr18,45275000,45275500,1
chr19,12176000,12176500,1
chr2,191437500,191438000,0
chr9,134406000,134406500,1
chr4,33173500,33174000,0
chr8,60196000,60196500,1
chr20,15618500,15619000,0
chr6,102904500,102905000,0
chr9,37594500,37595000,0
chr4,105546500,105547000,1
chr11,118767000,118767500,1
chr9,83434500,83435000,0
chr15,32154000,32154500,0
chr13,21654000,21654500,0
chr18,71463000,71463500,0
chr20,44934000,44934500,1
chr7,91886000,91886500,0
chr6,130253500,130254000,1
chr5,115638500,115639000,0
chr7,56141500,56142000,1
chr2,39754000,39754500,1
chr17,9944500,9945000,1
chr8,109502500,109503000,0
chr6,154468000,154468500,1
chr9,117840000,117840500,0
chr16,89973500,89974000,1
chr1,40697500,40698000,1
chr8,24475000,24475500,0
chr17,75839000,75839500,1
chr6,83575000,83575500,0
chr16,21581500,21582000,1
chr2,107560000,107560500,1
chr18,13466500,13467000,1
chr2,62115500,62116000,1
chr1,184976500,184977000,1
chr9,14093500,14094000,0
chr1,151411000,151411500,1
chr14,90296000,90296500,0
chr16,19142000,19142500,1
chr15,79102500,79103000,1
chr19,52314000,52314500,0
chr18,1272000,1272500,0
chr1,66229000,66229500,0
chr8,62670500,62671000,0
chr5,29026000,29026500,1
chr1,44233500,44234000,1
chr1,166298500,166299000,0
chr2,161371000,161371500,1
chr22,46664500,46665000,1
chr12,109323500,109324000,1
chr5,31021000,31021500,0
chr7,126639500,126640000,0
chr6,129201500,129202000,0
chr9,109975000,109975500,1
chr8,24970000,24970500,0
chr3,18346000,18346500,0
chr18,3511500,3512000,0
chr4,69730500,69731000,0
chr3,1698500,1699000,1
chr2,127823500,127824000,1
chr17,33174000,33174500,0
chr3,45456000,45456500,1
chr2,3144500,3145000,0
chr9,136282500,136283000,1
chr13,45806000,45806500,0
chr12,20734000,20734500,0
chr7,103737000,103737500,0
chr12,19274500,19275000,0
chr8,74595500,74596000,1
chr8,109338500,109339000,1
chr16,65519500,65520000,0
chr11,75514000,75514500,1
chr15,83635000,83635500,1
chr8,23863500,23864000,0
chr17,73874500,73875000,1
chr4,77313000,77313500,0
chr22,21334000,21334500,0
chr4,5601000,5601500,1
chr10,13915000,13915500,1
chr13,66231500,66232000,0
