chr2,126275000,126275500,1
chr18,24003000,24003500,1
chr20,23096000,23096500,1
chr10,76737000,76737500,1
chr4,70410500,70411000,1
chr8,99388000,99388500,1
chr10,72394000,72394500,0
chr14,105868000,105868500,1
chr11,57519500,57520000,1
chr11,67808000,67808500,1
chr6,15989500,15990000,1
chr18,50576000,50576500,0
chr7,82969000,82969500,1
chr6,41499500,41500000,1
chr3,45644000,45644500,0
chr17,63213500,63214000,0
chr6,156518500,156519000,0
chr6,154087500,154088000,0
chr6,46101000,46101500,1
chr1,172955500,172956000,1
chr2,31663000,31663500,0
chr9,5364500,5365000,1
chr2,12197000,12197500,0
chr1,29447500,29448000,1
chr2,89878000,89878500,0
chr5,159588000,159588500,1
chr16,81737500,81738000,1
chr3,175874000,175874500,0
chr20,25870000,25870500,0
chr7,37382500,37383000,1
chr3,47789000,47789500,1
chr4,96754500,96755000,0
chr7,100435500,100436000,1
chr15,91153500,91154000,0
chr11,72353500,72354000,1
chr8,141365500,141366000,0
chr4,22239000,22239500,0
chr5,95291500,95292000,0
chr6,80918500,80919000,1
chr15,43623000,43623500,1
chr2,182767000,182767500,0
chr3,52506500,52507000,1
chr10,8975000,8975500,0
chr1,219685500,219686000,0
chr7,71445500,71446000,0
chr5,130958000,130958500,0
chr5,140929500,140930000,0
chr1,223155000,223155500,0
chr5,36132500,36133000,0
chr15,70174000,70174500,1
chr8,70406500,70407000,0
chr16,3109500,3110000,1
chr4,5601000,5601500,1
chr18,25757000,25757500,1
chr10,123195000,123195500,0
chr20,37907000,37907500,0
chr1,76189500,76190000,1
chr11,85522500,85523000,0
chr16,84454500,84455000,1
chr8,117397500,117398000,0
chr2,192515500,192516000,1
chr10,8541000,8541500,0
chr10,114469000,114469500,0
chr5,59836500,59837000,1
chr5,153784000,153784500,1
chr8,30316000,30316500,0
chr4,15172500,15173000,0
chr2,175209500,175210000,1
chr19,10500000,10500500,1
chr2,102335000,102335500,1
chr3,17808500,17809000,1
chr2,108897500,108898000,0
chr1,37979500,37980000,1
chr13,47547500,47548000,0
chr16,29110500,29111000,0
chr10,28562000,28562500,0
chr8,128263000,128263500,1
chr10,5064500,5065000,0
chr5,132462000,132462500,0
chr11,78426500,78427000,1
chr1,33946500,33947000,0
chr2,81465500,81466000,0
chr5,149099500,149100000,1
chr6,18479500,18480000,0
chr15,58942500,58943000,0
chr21,35347500,35348000,1
chr3,13559500,13560000,1
chr8,118982000,118982500,1
chr2,33689500,33690000,1
chr6,114745000,114745500,1
chr20,61505000,61505500,1
chr11,13596000,13596500,0
chr12,78398500,78399000,0
chr19,11353500,11354000,1
chr1,224874500,224875000,1
chr3,144191000,144191500,0
chr9,108814500,108815000,0
chr3,142980000,142980500,0
chr7,139609500,139610000,0
chr14,43115000,43115500,0
chr22,27969500,27970000,0
chr1,25519500,25520000,0
chr12,123358000,123358500,0
chr16,79876500,79877000,1
chr1,2283000,2283500,0
chr2,76599500,76600000,0
chr10,76296000,76296500,0
chr12,84603500,84604000,0
chr16,3415500,3416000,1
chr11,18446500,18447000,0
chr8,126430500,126431000,1
chr15,44052500,44053000,0
chr18,57265000,57265500,0
chr15,77250500,77251000,0
chr7,78274500,78275000,0
chr15,51147500,51148000,0
chr10,88312500,88313000,0
chr1,3828000,3828500,1
chr5,167697000,167697500,1
chr8,8229500,8230000,1
chr6,157020000,157020500,1
chr13,59120000,59120500,0
chr1,171089500,171090000,0
chr2,158847000,158847500,1
chr11,118935000,118935500,0
chr1,53744000,53744500,1
chr18,8998500,8999000,1
chr12,69858500,69859000,0
chr2,161349500,161350000,1
chr9,4582500,4583000,0
chr16,22103000,22103500,0
chr2,17994500,17995000,1
chr14,78481500,78482000,0
chr20,1552500,1553000,1
chr5,137839000,137839500,1
chr6,40851500,40852000,1
chr14,88738500,88739000,0
chr4,169082500,169083000,0
chr18,68592000,68592500,0
chr22,29866000,29866500,0
chr15,50717500,50718000,1
chr16,21275500,21276000,1
chr2,184018000,184018500,0
chr7,82008500,82009000,1
chr7,475500,476000,0
chr11,66384500,66385000,1
chr7,131723000,131723500,0
chr1,48124000,48124500,0
chr5,102725500,102726000,0
chr6,88904000,88904500,0
chr12,120132500,120133000,1
chr4,30155000,30155500,0
chr1,228163500,228164000,1
chr6,84917000,84917500,0
chr17,78250000,78250500,1
chr9,31588500,31589000,0
chr2,174149500,174150000,1
chr2,46926000,46926500,1
chr1,87262500,87263000,1
chr3,93524500,93525000,1
chr18,41331500,41332000,0
chr2,25284500,25285000,0
chr10,63782500,63783000,1
chr6,145870500,145871000,0
chr18,29481000,29481500,0
chr17,41798500,41799000,1
chr4,153726000,153726500,0
chr10,44312000,44312500,1
chr1,7267500,7268000,0
chr19,39517500,39518000,0
chr14,24836000,24836500,1
chr6,33398500,33399000,0
chr1,45571000,45571500,1
chr6,16032500,16033000,0
chr15,70258500,70259000,0
chr21,23411000,23411500,0
chr4,31471000,31471500,1
chr17,29299000,29299500,1
chr17,49521500,49522000,1
chr7,27491000,27491500,1
chr12,116610000,116610500,1
chr3,55709000,55709500,1
chr6,132811000,132811500,0
chr9,16356500,16357000,0
chr12,13262000,13262500,0
chr4,149955000,149955500,0
chr4,177824500,177825000,1
chr17,20475000,20475500,0
chr2,144780500,144781000,0
chr19,38825500,38826000,1
chr6,126296000,126296500,1
chr12,48118500,48119000,1
chr5,157247500,157248000,1
chr20,58327500,58328000,1
chr2,6944000,6944500,0
chr5,136333500,136334000,0
chr3,48128500,48129000,1
chr5,34711000,34711500,0
chr9,37397000,37397500,0
chr3,167581000,167581500,0
chr14,65149500,65150000,0
chr6,97039000,97039500,0
chr2,38079500,38080000,1
chr12,113372000,113372500,0
chr12,120318000,120318500,0
chr8,25735000,25735500,0
chr16,62673500,62674000,0
chr22,22379500,22380000,1
chr11,48933000,48933500,1
chr10,27245000,27245500,0
chr5,117860000,117860500,1
chr12,33563000,33563500,0
chr1,244996500,244997000,1
chr3,36795500,36796000,0
chr14,65754500,65755000,1
chr4,27599000,27599500,0
chr14,63476500,63477000,0
chr7,90937000,90937500,0
chr15,28545000,28545500,1
chr4,171658500,171659000,0
chr17,54896500,54897000,0
chr4,118049000,118049500,0
chr20,57739500,57740000,1
chr1,237698500,237699000,0
chr10,117664500,117665000,0
chr2,104215500,104216000,0
chr14,57736000,57736500,1
chr12,125687500,125688000,1
chr19,30995000,30995500,0
chr4,128777500,128778000,1
chr7,7504500,7505000,1
chr13,93845000,93845500,0
chr1,207956000,207956500,1
chr4,65844500,65845000,0
chr3,26224000,26224500,0
chr5,136195000,136195500,1
chr2,239762500,239763000,0
chr10,101190000,101190500,1
chr9,125548500,125549000,0
chr6,83128000,83128500,1
chr7,128077000,128077500,1
chr16,86301000,86301500,1
chr10,65181000,65181500,1
chr16,74653500,74654000,0
chr14,78417500,78418000,1
chr1,89585500,89586000,0
chr6,95269500,95270000,0
chr3,126845000,126845500,0
chr9,21789000,21789500,1
chr9,103869000,103869500,0
chr5,34326000,34326500,0
chr6,63220000,63220500,0
chr1,218160000,218160500,1
chr3,124838500,124839000,1
chr4,103026500,103027000,0
chr10,23124500,23125000,0
chr19,40503500,40504000,1
chr14,45820500,45821000,1
chr11,38905500,38906000,0
chr2,228531000,228531500,0
chr15,57452000,57452500,0
chr8,66037000,66037500,0
chr1,151608500,151609000,1
chr17,58539000,58539500,0
chr3,196276500,196277000,0
chr2,128002500,128003000,0
chr6,112224000,112224500,1
chr5,57815000,57815500,0
chr5,176366000,176366500,0
chr4,65742000,65742500,0
chr7,135542000,135542500,0
chr7,34732000,34732500,1
chr10,99332500,99333000,1
chr1,34947500,34948000,0
chr12,57623000,57623500,1
chr4,61328500,61329000,1
chr5,153049000,153049500,0
chr10,11760000,11760500,1
chr19,59087000,59087500,1
chr10,24377000,24377500,1
chr22,18908500,18909000,1
chr3,72950500,72951000,1
chr19,21752500,21753000,1
chr15,91118500,91119000,1
chr4,108293500,108294000,1
chr20,48819500,48820000,1
chr3,104489000,104489500,0
chr15,31995000,31995500,1
chr12,11506500,11507000,1
chr5,12127000,12127500,0
chr12,4141500,4142000,0
chr6,134700500,134701000,1
chr11,122703000,122703500,1
chr10,91864500,91865000,0
chr1,26697000,26697500,0
chr14,32230000,32230500,0
chr2,149401000,149401500,0
chr4,159654500,159655000,1
chr2,31674500,31675000,0
chr6,85614000,85614500,1
chr13,30593500,30594000,0
chr3,190335000,190335500,1
chr4,6180000,6180500,1
chr14,23539500,23540000,1
chr1,152813000,152813500,0
chr5,145807000,145807500,1
chr3,188751000,188751500,0
chr4,25552500,25553000,0
chr7,50840500,50841000,0
chr9,92731000,92731500,0
chr6,52241000,52241500,1
chr13,24041000,24041500,1
chr3,2834500,2835000,1
chr22,21214000,21214500,1
chr5,156242500,156243000,1
chr3,126118500,126119000,1
chr14,22367500,22368000,1
chr1,24685500,24686000,0
chr13,78769000,78769500,0
chr2,8520000,8520500,1
chr7,48151500,48152000,1
chr8,87521000,87521500,1
chr3,160798000,160798500,0
chr12,127389500,127390000,0
chr8,142317500,142318000,1
chr17,71051500,71052000,1
chr2,224822500,224823000,1
chr6,3990000,3990500,1
chr2,85789000,85789500,1
chr9,84084500,84085000,0
chr5,33964000,33964500,1
chr14,39140000,39140500,1
chr15,93277000,93277500,1
chr11,132951500,132952000,1
chr8,102157000,102157500,0
chr14,73393000,73393500,1
chr5,39282000,39282500,0
chr4,186100500,186101000,0
chr11,32797500,32798000,0
chr16,28142500,28143000,1
chr6,115113500,115114000,0
chr14,63252500,63253000,0
chr1,153355500,153356000,0
chr4,182742500,182743000,0
chr11,130391000,130391500,0
chr8,31868000,31868500,0
chr20,43066000,43066500,1
chr16,56484500,56485000,1
chr5,67701500,67702000,1
chr16,67514500,67515000,1
chr3,4452000,4452500,1
chr13,57109500,57110000,0
chr1,226098000,226098500,1
chr7,42174500,42175000,0
chr3,186949000,186949500,0
chr5,103802000,103802500,0
chr19,4651000,4651500,1
chr12,48801500,48802000,1
chr12,33421500,33422000,0
chr10,92737500,92738000,1
chr12,4841000,4841500,1
chr4,114501500,114502000,0
chr8,72072500,72073000,0
chr5,88692000,88692500,1
chr1,173069500,173070000,0
chr2,134874000,134874500,0
chr10,104979500,104980000,0
chr18,9150500,9151000,0
chr10,30735500,30736000,1
chr6,84792000,84792500,1
chr13,43735000,43735500,1
chr10,117720000,117720500,0
chr8,146259500,146260000,0
chr4,186380500,186381000,1
chr3,130166000,130166500,0
chr16,49340500,49341000,0
chr14,69393500,69394000,0
chr17,2652500,2653000,1
chr6,113524500,113525000,0
chr7,105098500,105099000,0
chr6,81395500,81396000,0
chr5,54260000,54260500,0
chr2,32678000,32678500,0
chr5,1333500,1334000,1
chr4,144509500,144510000,1
chr13,26425500,26426000,0
chr15,73807000,73807500,1
chr2,114154000,114154500,1
chr11,131565000,131565500,1
chr14,99245000,99245500,0
chr16,16043000,16043500,1
chr17,49240500,49241000,0
chr3,110356000,110356500,1
chr9,133743500,133744000,0
chr2,51884000,51884500,0
chr9,100174000,100174500,1
chr5,125693000,125693500,1
chr9,35133000,35133500,0
chr12,81634500,81635000,1
chr19,48168500,48169000,0
chr21,45616000,45616500,1
chr13,53274500,53275000,0
chr5,32531500,32532000,1
chr11,130665500,130666000,0
chr13,97065500,97066000,0
chr2,219098500,219099000,0
chr4,98450500,98451000,0
chr20,61489000,61489500,1
chr8,28332000,28332500,1
chr16,4971000,4971500,0
chr10,58056000,58056500,0
chr2,7733500,7734000,1
chr4,152508000,152508500,0
chr4,8393500,8394000,1
chr6,112926000,112926500,0
chr1,67680000,67680500,1
chr14,66237500,66238000,0
chr5,138883500,138884000,0
chr1,42416000,42416500,1
chr6,135908500,135909000,1
chr4,24289000,24289500,0
chr7,115905500,115906000,0
chr19,37997500,37998000,1
chr10,44055500,44056000,0
chr4,35669000,35669500,0
chr10,93169000,93169500,1
chr22,22292000,22292500,1
chr13,20567000,20567500,0
chr14,105916500,105917000,1
chr16,33305000,33305500,0
chr2,86921500,86922000,1
chr9,140024500,140025000,1
chr6,50504000,50504500,0
chr12,96101500,96102000,0
chr6,127778000,127778500,0
chr2,96455500,96456000,0
chr8,69615500,69616000,0
chr10,125940000,125940500,1
chr18,39516000,39516500,1
chr7,77045500,77046000,1
chr2,236300500,236301000,0
chr10,102747000,102747500,1
chr8,95871500,95872000,0
chr12,131876500,131877000,1
chr13,103109000,103109500,1
chr13,85499000,85499500,0
chr7,153969500,153970000,1
chr2,92028000,92028500,1
chr2,99901500,99902000,1
chr12,26188500,26189000,1
chr12,12441000,12441500,0
chr6,150277000,150277500,0
chr19,35065500,35066000,1
chr17,4634000,4634500,1
chr7,25059500,25060000,1
chr9,34647000,34647500,1
chr20,60983500,60984000,1
chr12,8690000,8690500,0
chr11,11473000,11473500,1
chr8,119694500,119695000,0
chr17,80185500,80186000,1
chr3,195164000,195164500,1
chr1,10200500,10201000,1
chr11,99912000,99912500,1
chr1,205294500,205295000,1
chr15,27558000,27558500,0
chr12,111865500,111866000,1
chr16,88353500,88354000,0
chr9,97201000,97201500,0
chr14,66084000,66084500,0
chr15,86262000,86262500,1
chr4,23472000,23472500,0
chr5,28805000,28805500,1
chr9,72505500,72506000,0
chr11,92331500,92332000,0
chr20,44419500,44420000,1
chr19,7098500,7099000,1
chr11,64993000,64993500,1
chr20,31118500,31119000,0
chr16,3723000,3723500,0
chr7,47349500,47350000,1
chr14,34054500,34055000,0
chr1,234831500,234832000,1
chr2,85906000,85906500,1
chr17,74270000,74270500,1
chr6,96669500,96670000,1
chr17,26597000,26597500,0
chr2,169155500,169156000,0
chr1,92066000,92066500,0
chr6,151494000,151494500,1
chr7,98189000,98189500,0
chr4,11311000,11311500,0
chr6,94810000,94810500,0
chr9,84100500,84101000,1
chr11,85631000,85631500,0
chr9,91860500,91861000,0
chr7,142265500,142266000,1
chr2,75937500,75938000,1
chr4,171866500,171867000,0
chr13,60120000,60120500,0
chr5,156693000,156693500,1
chr12,96224000,96224500,0
chr17,62106000,62106500,0
chr16,75697500,75698000,0
chr2,6469500,6470000,0
chr3,74089500,74090000,0
chr6,77517500,77518000,1
chr3,103071000,103071500,0
chr3,131356500,131357000,0
chr3,107478500,107479000,0
chr3,150582500,150583000,1
chr6,100355000,100355500,1
chr8,121380000,121380500,0
chr14,68627500,68628000,0
chr7,139691500,139692000,1
chr6,161814500,161815000,1
chr9,3399000,3399500,1
chr2,2660500,2661000,0
chr10,62735000,62735500,0
chr13,28861500,28862000,1
chr2,236151000,236151500,0
chr6,99797500,99798000,1
chr7,41288500,41289000,1
chr15,86665500,86666000,0
chr4,111656500,111657000,0
chr6,107178500,107179000,0
chr2,76461000,76461500,0
chr3,111300000,111300500,0
chr5,154223500,154224000,0
chr8,22374500,22375000,1
chr19,14193500,14194000,0
chr18,8081000,8081500,1
chr11,115846500,115847000,0
chr18,4364000,4364500,1
chr5,30922000,30922500,0
chr17,58730000,58730500,1
chr12,29000500,29001000,0
chr2,118094500,118095000,1
chr11,85082000,85082500,0
chr5,64063500,64064000,1
chr10,90171000,90171500,1
chr1,41499500,41500000,0
chr5,15406000,15406500,0
chr8,128312500,128313000,1
chr8,146012500,146013000,1
chr2,83331000,83331500,0
chr7,140602500,140603000,1
chr10,27389500,27390000,1
chr6,149605500,149606000,0
chr1,30863000,30863500,0
chr1,10353500,10354000,0
chr20,36849000,36849500,1
chr7,29516000,29516500,0
chr16,30367000,30367500,1
chr11,39131000,39131500,1
chr12,113153500,113154000,1
chr17,434500,435000,1
chr3,108943000,108943500,0
chr20,7289500,7290000,0
chr18,61603000,61603500,1
chr3,19019000,19019500,1
chr21,21787000,21787500,0
chr9,19413500,19414000,0
chr5,12011000,12011500,1
chr15,34660000,34660500,1
chr17,19253500,19254000,1
chr2,111631500,111632000,0
chr12,122959500,122960000,1
chr19,30040500,30041000,1
chr14,54154000,54154500,0
chr4,103864000,103864500,0
chr10,88659000,88659500,1
chr12,7013500,7014000,1
chr14,87046000,87046500,0
chr20,56911000,56911500,0
chr1,230001000,230001500,0
chr1,147100000,147100500,1
chr4,143230500,143231000,0
chr12,77460000,77460500,1
chr6,87131500,87132000,1
chr4,118118000,118118500,0
chr3,25901500,25902000,0
chr8,55430000,55430500,0
chr12,4847000,4847500,0
chr14,66815500,66816000,1
chr18,2570500,2571000,1
chr12,103877000,103877500,0
chr9,74907500,74908000,1
chr12,76353000,76353500,1
chr11,10250000,10250500,1
chr11,8916000,8916500,1
chr10,95047000,95047500,1
chr13,113548000,113548500,1
chr8,38615000,38615500,1
chr9,69408500,69409000,0
chr11,70952000,70952500,0
chr16,14411000,14411500,1
chr14,23465000,23465500,1
chr2,67841500,67842000,0
chr9,129089500,129090000,1
chr2,86447500,86448000,1
chr15,90515000,90515500,1
chr9,32209500,32210000,1
chr3,6892500,6893000,0
chr1,176755000,176755500,1
chr6,69014000,69014500,0
chr10,134178000,134178500,1
chr9,96515000,96515500,0
chr22,23651000,23651500,1
chr4,2936000,2936500,1
chr9,126112000,126112500,1
chr4,111224500,111225000,0
chr19,22009500,22010000,0
chr14,39960000,39960500,1
chr7,116870000,116870500,1
chr12,30672000,30672500,1
chr7,144624000,144624500,0
chr10,21784500,21785000,1
chr19,35605500,35606000,1
chr2,32299500,32300000,0
chr6,6217500,6218000,1
chr8,68892000,68892500,1
chr4,40592500,40593000,1
chr2,43739500,43740000,0
chr15,64007000,64007500,0
chr19,45651000,45651500,0
chr12,76995000,76995500,0
chr2,84337000,84337500,1
chr12,30637500,30638000,0
chr10,50415000,50415500,1
chr5,170488500,170489000,1
chr4,156729000,156729500,0
chr11,28230500,28231000,0
chr8,41853000,41853500,1
chr19,8258500,8259000,1
chr6,26594000,26594500,0
chr1,3688500,3689000,1
chr6,73398000,73398500,1
chr9,4363000,4363500,0
chr17,26704000,26704500,0
chr21,34026000,34026500,1
chr21,15830500,15831000,0
chr10,65226000,65226500,1
chr1,142628000,142628500,0
chr7,131746000,131746500,1
chr2,235407000,235407500,0
chr16,65873000,65873500,0
chr5,66803000,66803500,0
chr10,59303500,59304000,0
chr12,78054000,78054500,0
chr5,155250500,155251000,0
chr2,227994500,227995000,1
chr7,101401000,101401500,1
chr13,57613500,57614000,1
chr4,93761000,93761500,0
chr7,157558000,157558500,0
chr4,38905000,38905500,1
chr21,33536500,33537000,1
chr3,170075500,170076000,1
chr11,65990000,65990500,1
chr17,15151000,15151500,0
chr2,169352500,169353000,1
chr12,57546000,57546500,0
chr2,54751500,54752000,1
chr3,124010000,124010500,0
chr4,139905500,139906000,1
chr6,158448000,158448500,1
chr9,139841500,139842000,0
chr6,32671000,32671500,1
chr2,122163500,122164000,0
chr8,10873000,10873500,1
chr15,54004000,54004500,0
chr11,49736500,49737000,1
chr11,118711000,118711500,1
chr9,20917500,20918000,0
chr14,47573000,47573500,1
chr12,100642000,100642500,1
chr15,86021000,86021500,0
chr2,61921000,61921500,1
chr13,87306000,87306500,1
chr2,32943500,32944000,0
chr5,65046500,65047000,0
chr1,78393500,78394000,1
chr2,8614500,8615000,1
chr1,117356500,117357000,1
chr5,112482000,112482500,1
chr7,152391500,152392000,1
chr17,7388000,7388500,1
chr3,147126500,147127000,1
chr9,4370500,4371000,1
chr10,73804500,73805000,0
chr12,88530000,88530500,0
chr16,61320000,61320500,0
chr1,36888500,36889000,0
chr8,141449000,141449500,1
chr20,14896500,14897000,0
chr1,203296000,203296500,1
chr5,109578500,109579000,0
chr19,11889000,11889500,1
chr7,68311500,68312000,0
chr19,15567500,15568000,0
chr1,84763500,84764000,1
chr1,33516000,33516500,1
chr19,23634000,23634500,1
chr5,148520500,148521000,1
chr10,70229500,70230000,0
chr11,108071000,108071500,1
chr5,145926000,145926500,1
chr7,43879000,43879500,1
chr2,616000,616500,0
chr3,58419500,58420000,1
chr13,63629500,63630000,1
chr2,126991500,126992000,1
chr11,72595500,72596000,0
chr16,85937000,85937500,0
chr2,106753000,106753500,1
chr3,71561500,71562000,1
chr13,42951000,42951500,1
chr9,19380000,19380500,1
chr7,125757500,125758000,0
chr2,219846500,219847000,1
chr3,130981500,130982000,0
chr12,57674000,57674500,1
chr17,3086000,3086500,1
chr1,33755500,33756000,1
chr13,21915500,21916000,0
chr7,126403000,126403500,1
chr4,104267000,104267500,1
chr2,108512500,108513000,1
chr4,82414500,82415000,1
chr5,111959000,111959500,1
chr3,188028000,188028500,1
chr5,160719500,160720000,0
chr2,224733500,224734000,0
chr6,163148500,163149000,1
chr5,11696000,11696500,0
chr14,83320500,83321000,0
chr8,61505500,61506000,0
chr1,28792500,28793000,1
chr4,20514500,20515000,0
chr16,68003500,68004000,1
chr5,97790000,97790500,0
chr19,45908000,45908500,1
chr17,76627500,76628000,1
chr2,219641500,219642000,0
chr17,10175000,10175500,1
chr13,77628500,77629000,0
chr15,76775500,76776000,0
chr5,171769000,171769500,0
chr5,177264000,177264500,0
chr8,57870500,57871000,0
chr19,8418500,8419000,1
chr3,116096500,116097000,0
chr3,63628000,63628500,0
chr1,146571500,146572000,0
chr16,52361500,52362000,0
chr1,49751500,49752000,1
chr8,32645000,32645500,0
chr8,32903500,32904000,0
chr13,52561500,52562000,0
chr22,31539500,31540000,0
chr1,62106500,62107000,1
chr4,39471000,39471500,1
chr7,37975000,37975500,1
chr1,170043000,170043500,1
chr14,65684500,65685000,1
chr11,42677500,42678000,0
chr13,62039000,62039500,0
chr10,121248500,121249000,1
chr19,47045000,47045500,0
chr4,167369000,167369500,1
chr7,114314500,114315000,1
chr21,37967500,37968000,0
chr6,77320500,77321000,0
chr2,118593500,118594000,1
chr20,62257000,62257500,1
chr7,103612000,103612500,0
chr4,84531500,84532000,1
chr14,65286000,65286500,0
chr20,32614500,32615000,0
chr2,112311000,112311500,0
chr22,27238500,27239000,0
chr1,11954500,11955000,1
chr1,27818500,27819000,1
chr5,64336500,64337000,0
chr1,22557500,22558000,1
chr8,60056500,60057000,0
chr3,147438000,147438500,0
chr15,90648500,90649000,0
chr3,185606000,185606500,0
chr2,106566000,106566500,1
chr15,48524000,48524500,0
chr9,33608500,33609000,0
chr4,35595500,35596000,0
chr10,66407500,66408000,1
chr14,66957000,66957500,0
chr3,31298500,31299000,0
chr10,122897500,122898000,0
chr11,29187000,29187500,0
chr8,72663000,72663500,0
chr22,41985500,41986000,1
chr9,23381000,23381500,0
chr6,114163000,114163500,1
chr18,39534500,39535000,1
chr2,27626000,27626500,0
chr1,235291500,235292000,1
chr6,31182500,31183000,1
chr11,104162000,104162500,0
chr11,109770000,109770500,0
chr4,120253000,120253500,1
chr5,115162500,115163000,1
chr1,142893500,142894000,0
chr10,88952000,88952500,0
chr10,74324000,74324500,1
chr8,63624000,63624500,0
chr3,139596500,139597000,0
chr1,151417000,151417500,1
chr1,201964000,201964500,0
chr14,83877000,83877500,0
chr7,105052500,105053000,0
chr12,122687000,122687500,1
chr8,142455500,142456000,0
chr4,100668000,100668500,0
chr3,123328000,123328500,0
chr8,42672000,42672500,0
chr3,135594000,135594500,0
chr5,150278500,150279000,0
chr3,20888500,20889000,0
chr20,13931500,13932000,1
chr1,167918500,167919000,0
chr4,103950500,103951000,0
chr9,7777000,7777500,0
chr16,3507500,3508000,1
chr19,6270500,6271000,0
chr21,30182000,30182500,1
chr19,53043000,53043500,1
chr17,72185500,72186000,1
chr15,49317000,49317500,1
chr3,75814500,75815000,0
chr11,88915500,88916000,0
chr5,7724500,7725000,0
chr11,77301500,77302000,1
chr6,139896000,139896500,0
chr7,53532000,53532500,0
chr8,47042500,47043000,1
chr19,20747000,20747500,1
chr6,81681500,81682000,1
chr9,85156500,85157000,0
chr6,16910500,16911000,0
chr12,93322000,93322500,1
chr3,110541500,110542000,0
chr5,54274500,54275000,0
chr2,19974000,19974500,0
chr4,111405500,111406000,1
chr21,20786500,20787000,0
chr5,57590000,57590500,1
chr17,47659000,47659500,1
chr12,40004000,40004500,0
chr9,15433500,15434000,1
chr9,38709000,38709500,0
chr8,72923000,72923500,0
chr16,7684500,7685000,0
chr3,34205000,34205500,0
chr13,39315000,39315500,0
chr12,23265000,23265500,0
chr4,131359500,131360000,0
chr2,192627000,192627500,1
chr2,11737500,11738000,1
chr19,1109000,1109500,1
chr8,132881500,132882000,0
chr8,141609000,141609500,0
chr11,102417000,102417500,1
chr17,47551500,47552000,0
chr4,41513000,41513500,1
chr2,66269000,66269500,0
chr17,40809000,40809500,0
chr6,33502500,33503000,0
chr7,24040000,24040500,1
chr5,162205500,162206000,0
chr10,99801000,99801500,1
chr5,13460500,13461000,0
chr11,120039500,120040000,1
chr20,62044500,62045000,0
chr19,47375500,47376000,1
chr10,79869500,79870000,0
chr8,6160000,6160500,0
chr16,68106000,68106500,1
chr4,189177000,189177500,0
chr2,176960500,176961000,0
chr15,66213500,66214000,1
chr15,80297000,80297500,0
chr17,74952500,74953000,1
chr9,96615000,96615500,0
chr9,139273000,139273500,1
chr14,63747500,63748000,1
chr18,22199000,22199500,1
chr1,93643000,93643500,0
chr11,120556000,120556500,1
chr18,47265500,47266000,0
chr20,753500,754000,0
chr1,98926500,98927000,1
chr18,49995500,49996000,0
chr12,20826500,20827000,1
chr6,31335000,31335500,1
chr14,53841000,53841500,0
chr15,74614500,74615000,1
chr1,243164000,243164500,0
chr1,219301000,219301500,0
chr2,33418500,33419000,0
chr6,153686000,153686500,0
chr1,16533500,16534000,1
chr5,127015000,127015500,0
chr1,92324000,92324500,1
chr4,146421500,146422000,1
chr4,29917500,29918000,0
chr6,110413000,110413500,0
chr12,50222500,50223000,1
chr20,52532000,52532500,1
chr4,189957500,189958000,1
chr1,64858500,64859000,0
